Date,CLOSE
2013-08-14,25.775678165625965
2013-08-15,25.754852083120078
2013-08-16,25.624437165182382
2013-08-19,25.592068789026513
2013-08-20,25.495615381990653
2013-08-21,25.588070426860476
2013-08-22,25.645345480601907
2013-08-23,25.295961715631083
2013-08-26,25.399088954857206
2013-08-27,25.317213634967757
2013-08-28,25.440827788582933
2013-08-29,25.52555020984748
2013-08-30,26.08534240966322
2013-09-02,26.323820247722384
2013-09-03,26.525624253591293
2013-09-04,26.453060702221315
2013-09-05,26.739605896202274
2013-09-06,26.90046507660286
2013-09-09,26.95834169311086
2013-09-10,26.93233357218412
2013-09-11,27.110738048930287
2013-09-12,27.30990957791654
2013-09-13,27.051645681918995
2013-09-16,27.020324495854236
2013-09-17,26.63887808373426
2013-09-18,26.725771317432695
2013-09-19,26.632986658477503
2013-09-20,26.745075237997746
2013-09-23,26.536355819428813
2013-09-24,26.365927935305557
2013-09-25,26.426852287849325
2013-09-26,26.537172006687825
2013-09-27,26.763023850957108
2013-09-30,27.685619817790972
2013-10-01,27.64872897260041
2013-10-02,27.571141365544072
2013-10-03,27.49233050124544
2013-10-04,27.48972736888798
2013-10-07,28.09523356194766
2013-10-08,28.017728529020374
2013-10-09,28.067809738287778
2013-10-10,27.96341727232402
2013-10-11,28.032115194322174
2013-10-14,27.93306991503736
2013-10-15,27.980866004708773
2013-10-16,27.733692974374723
2013-10-17,27.755585355034636
2013-10-18,27.787506397788928
2013-10-21,27.736793257583518
2013-10-22,27.62881768860682
2013-10-23,27.738662776811005
2013-10-24,27.79599413109496
2013-10-25,27.573144982427408
2013-10-28,27.457291432081078
2013-10-29,27.26464325928959
2013-10-30,27.23085269730781
2013-10-31,28.20111236223428
2013-11-01,28.146354795782585
2013-11-04,28.29126829767633
2013-11-05,28.79101306855018
2013-11-06,28.59634899512062
2013-11-07,28.53897771863377
2013-11-08,28.65589722591872
2013-11-11,28.84916572832429
2013-11-12,28.746117309857713
2013-11-13,28.897480124202414
2013-11-14,29.130740096222745
2013-11-15,29.483483126898008
2013-11-18,29.353720954038284
2013-11-19,29.070504657590334
2013-11-20,28.829294025318184
2013-11-21,28.803121438564165
2013-11-22,28.637342614392466
2013-11-25,28.530436414508483
2013-11-26,28.583001330740093
2013-11-27,28.88127068618419
2013-11-28,29.11384481523186
2013-11-29,29.405958303476986
2013-12-02,29.77897840106459
2013-12-03,30.34671307196233
2013-12-04,29.862882587777666
2013-12-05,29.52288156413144
2013-12-06,29.167369229194396
2013-12-09,28.8850291739175
2013-12-10,28.80455249599072
2013-12-11,28.617160405363908
2013-12-12,28.445852526700104
2013-12-13,28.500194492783294
2013-12-16,28.66211280581431
2013-12-17,28.604801242024088
2013-12-18,28.817262769986694
2013-12-19,28.786010168219196
2013-12-20,28.664933292387488
2013-12-23,28.622313440474972
2013-12-24,28.741079946770398
2013-12-26,28.79153239840311
2013-12-27,28.775888354318084
2013-12-30,28.210672535571714
2013-12-31,28.316891186405975
2014-01-02,28.03648548128434
2014-01-03,28.024158050977583
2014-01-06,28.12794349472822
2014-01-07,27.959919131948
2014-01-08,28.34922271129765
2014-01-09,28.201709489200535
2014-01-10,27.720362370764665
2014-01-13,27.10863957416317
2014-01-14,27.170993960487255
2014-01-15,27.331733374279185
2014-01-16,27.467439178353295
2014-01-17,27.271494864708092
2014-01-20,27.41255945678507
2014-01-21,27.394499607602278
2014-01-22,27.248447128672336
2014-01-23,27.16655747773569
2014-01-24,27.354213327873886
2014-01-27,26.497281878049616
2014-01-28,26.457855802368034
2014-01-29,26.084775650868394
2014-01-30,25.851410584502
2014-01-31,25.40775104923738
2014-02-03,24.865184768144132
2014-02-04,24.949719862148978
2014-02-05,24.811722455386086
2014-02-06,25.175901661719045
2014-02-07,25.064100726788823
2014-02-10,24.944669874091517
2014-02-11,24.947503326850242
2014-02-12,25.301635786672122
2014-02-13,24.75970007165524
2014-02-14,24.387755826253116
2014-02-17,24.453205718770263
2014-02-18,24.511106561572323
2014-02-19,24.232474152932742
2014-02-20,24.204087760603272
2014-02-21,23.955090592691167
2014-02-24,23.43524209233289
2014-02-25,23.374251202784322
2014-02-26,23.288000477701573
2014-02-27,23.649008769236023
2014-02-28,23.232500767734667
2014-03-03,25.54148838161532
2014-03-04,24.033381103490633
2014-03-05,23.93071962329819
2014-03-06,24.14023270890914
2014-03-07,24.519819838263896
2014-03-10,23.826872760773878
2014-03-11,23.56531477121507
2014-03-12,23.725020643532265
2014-03-13,23.964364486300198
2014-03-14,24.09575528030846
2014-03-17,23.71101852799673
2014-03-18,23.556415190910023
2014-03-19,23.080065854573995
2014-03-20,22.908334527587268
2014-03-21,22.642778858293244
2014-03-24,22.250264100726792
2014-03-25,22.11426382775446
2014-03-26,22.397767086361622
2014-03-27,22.10196642440373
2014-03-28,21.66675197051899
2014-03-31,21.164379158562802
2014-04-01,20.799494318763436
2014-04-02,19.964719691541273
2014-04-03,20.057221824137578
2014-04-04,20.00275087862968
2014-04-07,21.273591633398166
2014-04-08,20.881991333128607
2014-04-09,21.13081857576688
2014-04-10,21.172873374961615
2014-04-11,21.41811853823319
2014-04-14,21.927054969802434
2014-04-15,21.710697103081177
2014-04-16,21.786677244344357
2014-04-17,21.01178933360631
2014-04-21,21.04463916470468
2014-04-22,20.441781144436483
2014-04-23,20.312515098781862
2014-04-24,20.268603064114373
2014-04-25,20.304227658921075
2014-04-28,20.030809021735422
2014-04-29,19.72601289794247
2014-04-30,19.204568191899547
2014-05-01,19.12694373357901
2014-05-02,19.560163100965642
2014-05-05,19.550510117036886
2014-05-06,19.01632749854983
2014-05-07,18.649955300781382
2014-05-08,19.249320640120107
2014-05-09,19.358536185894156
2014-05-12,19.356133346981952
2014-05-13,19.16357866721261
2014-05-14,18.861339611696863
2014-05-15,18.69584058416078
2014-05-16,18.546319991810833
2014-05-19,18.5753710717576
2014-05-20,18.575516429521958
2014-05-21,18.78839867608421
2014-05-22,18.743917835329444
2014-05-23,18.745928617736375
2014-05-26,18.741372368376155
2014-05-27,17.975679530487596
2014-05-28,17.46195755280309
2014-05-29,17.45485515405876
2014-05-30,18.505755621523868
2014-06-02,17.87689459856007
2014-06-03,17.734469580646266
2014-06-04,17.28865868222609
2014-06-05,16.980620329614087
2014-06-06,16.601021598935407
2014-06-09,17.013169208721468
2014-06-10,16.855418500699493
2014-06-11,17.124435800320743
2014-06-12,17.194907360016376
2014-06-13,17.895517794383593
2014-06-16,18.187071006926672
2014-06-17,17.530885453987104
2014-06-18,17.27979527075443
2014-06-19,17.119508649810626
2014-06-20,17.066056914730268
2014-06-23,16.85649298802334
2014-06-24,16.897205445797933
2014-06-25,16.898531067663015
2014-06-26,16.771593817176782
2014-06-27,16.654732316511414
2014-06-30,16.87800184256321
2014-07-01,16.5696215921111
2014-07-02,16.452313099259563
2014-07-03,16.235498686320675
2014-07-04,15.719219981574367
2014-07-07,15.198366943051148
2014-07-08,15.581160473606987
2014-07-09,15.357341249530828
2014-07-10,15.2756686115945
2014-07-11,15.258676766642784
2014-07-14,16.01825707168936
2014-07-15,15.823416931108607
2014-07-16,15.984667144368236
2014-07-17,16.375024055686357
2014-07-18,16.638816664960594
2014-07-21,16.11436994574675
2014-07-22,16.12553314907701
2014-07-23,16.405686013580375
2014-07-24,16.694246084553182
2014-07-25,17.80839185177603
2014-07-28,18.605911215750503
2014-07-29,17.65750980994302
2014-07-30,17.100788207595457
2014-07-31,17.859200532296036
2014-08-01,17.428340669464635
2014-08-04,16.909642747466478
2014-08-05,17.162681270686186
2014-08-06,17.43124304773604
2014-08-07,17.84371515337633
2014-08-08,17.660693690927083
2014-08-11,17.67589313133381
2014-08-12,17.57365271095643
2014-08-13,17.764510185279967
2014-08-14,18.343731531715974
2014-08-15,19.05236155184768
2014-08-18,18.304014740505682
2014-08-19,18.093524413962538
2014-08-20,17.519754324905314
2014-08-21,17.486261302760433
2014-08-22,17.945214453884738
2014-08-25,18.022675811239637
2014-08-26,18.342551950046065
2014-08-27,18.389896611730986
2014-08-28,19.331837444979016
2014-08-29,22.035752550585183
2014-09-01,22.818870235779844
2014-09-02,21.9212856996622
2014-09-03,21.579604872556047
2014-09-04,21.851870884089127
2014-09-05,21.780366465349577
2014-09-08,21.60030709386836
2014-09-09,21.01724980380114
2014-09-10,21.268257754120178
2014-09-11,21.452212781929234
2014-09-12,21.227234107892315
2014-09-15,21.967570887501285
2014-09-16,21.984497560309826
2014-09-17,22.13087112293991
2014-09-18,22.29962125089569
2014-09-19,22.276330569488522
2014-09-22,22.106684068652537
2014-09-23,21.775006653700483
2014-09-24,21.88293274644283
2014-09-25,22.277197256628114
2014-09-26,22.090995325348896
2014-09-29,22.422174224587984
2014-09-30,24.42942198109667
2014-10-01,24.875167366158255
2014-10-02,24.506437711127035
2014-10-03,23.964413962534547
2014-10-06,23.719427440543218
2014-10-07,23.662421946975126
2014-10-08,24.01510901832327
2014-10-09,24.03323438086464
2014-10-10,23.89700685842973
2014-10-13,23.247630258982493
2014-10-14,23.309160268877744
2014-10-15,23.085172825604804
2014-10-16,23.59364383935579
2014-10-17,23.233496093083563
2014-10-20,23.03769372504862
2014-10-21,23.071773296482068
2014-10-22,23.34813662264988
2014-10-23,23.2044416009827
2014-10-24,23.078758999556424
2014-10-27,22.958881154672948
2014-10-28,23.253954686593644
2014-10-29,23.54167775616747
2014-10-30,22.914827515610607
2014-10-31,23.560033439110107
2014-11-03,23.890568464871876
2014-11-04,23.543569795611976
2014-11-05,23.50206844781111
2014-11-06,23.608178933360634
2014-11-07,23.936222745419187
2014-11-10,23.97934691370662
2014-11-11,23.63987102057529
2014-11-12,23.641870201658307
2014-11-13,23.191732691848365
2014-11-14,22.9394820350087
2014-11-17,23.573037158358073
2014-11-18,23.48170744190808
2014-11-19,23.597478418125366
2014-11-20,23.841605077285294
2014-11-21,24.17945337291432
2014-11-24,24.587640495444777
2014-11-25,25.532573446616855
2014-11-26,25.45936124475381
2014-11-27,25.223360289350666
2014-11-28,24.984502678540963
2014-12-01,24.82636503224486
2014-12-02,24.49677141979732
2014-12-03,24.461043436721607
2014-12-04,24.20376701811854
2014-12-05,24.015125737878325
2014-12-08,23.687214658613982
2014-12-09,23.91623025215819
2014-12-10,23.71335585355035
2014-12-11,23.454584911454603
2014-12-12,23.44311188453271
2014-12-15,23.021311290817895
2014-12-16,23.240188350905925
2014-12-17,23.20703449687788
2014-12-18,23.55293138158119
2014-12-19,23.35243047736036
2014-12-22,22.97031084723786
2014-12-23,23.106212167741493
2014-12-24,23.527343296823283
2014-12-26,23.549474528269695
2014-12-29,22.473211178216808
2014-12-30,21.951499641723824
2014-12-31,21.873774183642134
2015-01-02,20.914057392431843
2015-01-05,20.744608796533253
2015-01-06,20.121464496536664
2015-01-07,20.176012556727066
2015-01-08,20.180175043504967
2015-01-09,20.155057836011878
2015-01-12,20.488758317125605
2015-01-13,21.249658784590714
2015-01-14,21.45011567202375
2015-01-15,21.071716654724128
2015-01-16,20.45457569863855
2015-01-19,19.8717227966015
2015-01-20,19.931655918381274
2015-01-21,20.274583887808376
2015-01-22,20.302799331217802
2015-01-23,20.317847613198214
2015-01-26,20.51592793530556
2015-01-27,20.777826457842835
2015-01-28,21.203447640495444
2015-01-29,21.74016992527383
2015-01-30,20.893394752107003
2015-02-02,20.842681953117
2015-02-03,20.634951718019586
2015-02-04,21.101399324393487
2015-02-05,22.024516327157336
2015-02-06,21.65599856689528
2015-02-09,21.721427304057052
2015-02-10,23.013031016480703
2015-02-11,23.603807963967654
2015-02-12,25.170052205957624
2015-02-13,24.478302112123384
2015-02-16,23.722537277783466
2015-02-17,23.38731361108268
2015-02-18,23.29378339645818
2015-02-19,22.438717712491897
2015-02-20,22.74914252567646
2015-02-23,22.46979219981574
2015-02-24,22.928763094141335
2015-02-25,23.930771488040403
2015-02-26,24.887385948749447
2015-02-27,23.53750435049647
2015-03-02,22.768842597331698
2015-03-03,22.37725458081687
2015-03-04,22.540725423960147
2015-03-05,21.954124953082882
2015-03-06,21.39182038420855
2015-03-09,22.35254376087624
2015-03-10,22.22633022827311
2015-03-11,22.805190910021498
2015-03-12,22.50437574640871
2015-03-13,22.308484321151944
2015-03-16,22.093230968710547
2015-03-17,21.916847169618183
2015-03-18,21.965988330433007
2015-03-19,21.885235609240116
2015-03-20,21.699611014433412
2015-03-23,21.499568021291843
2015-03-24,21.792848125021326
2015-03-25,21.64454908383663
2015-03-26,22.41753267137544
2015-03-27,22.43917152898625
2015-03-30,22.494552154775313
2015-03-31,21.61168935749139
2015-04-01,22.026636298495244
2015-04-02,21.91406012215512
2015-04-06,21.907626164397588
2015-04-07,21.48766062715392
2015-04-08,21.65092128160508
2015-04-09,21.876909612038077
2015-04-10,21.705857303715835
2015-04-13,21.991172074930905
2015-04-14,21.59044630975535
2015-04-15,21.78269321322551
2015-04-16,21.41826184870509
2015-04-17,20.969065410993963
2015-04-20,21.06773876548265
2015-04-21,21.35892175930665
2015-04-22,21.274195925888016
2015-04-23,20.891977343296826
2015-04-24,21.069881939468385
2015-04-27,20.93908622513393
2015-04-28,20.8331886579998
2015-04-29,20.84134507114341
2015-04-30,19.565417135837855
2015-05-01,19.305277237520045
2015-05-04,19.365267001057767
2015-05-05,19.634178865117548
2015-05-06,19.536749923226534
2015-05-07,19.50532296038489
2015-05-08,19.737346708977377
2015-05-11,20.50557818951104
2015-05-12,20.49055038045518
2015-05-13,20.411423891902956
2015-05-14,19.95457808714642
2015-05-15,19.943566383457878
2015-05-18,19.868873647933942
2015-05-19,19.86375336950217
2015-05-20,20.019042890776948
2015-05-21,20.01936738663118
2015-05-22,19.880792984611183
2015-05-25,19.920384890981676
2015-05-26,20.13754802606886
2015-05-27,20.12915549186201
2015-05-28,20.101129081789338
2015-05-29,19.88656532569011
2015-06-01,19.7612601085065
2015-06-02,19.83438427679394
2015-06-03,19.828982836864913
2015-06-04,19.805421571638174
2015-06-05,19.94000409458491
2015-06-08,20.18537209540383
2015-06-09,20.31287542225407
2015-06-10,20.31534684546354
2015-06-11,19.928666188965096
2015-06-12,19.922438325314772
2015-06-15,19.94841846657795
2015-06-16,20.221103490633638
2015-06-17,19.974229023782712
2015-06-18,20.15161906711707
2015-06-19,20.262925580919237
2015-06-22,20.812298768212372
2015-06-23,20.839629440065515
2015-06-24,20.68638789367728
2015-06-25,20.46779267751732
2015-06-26,20.379977479782987
2015-06-29,20.147553144299998
2015-06-30,20.26069607943495
2015-07-01,20.522144880062786
2015-07-02,20.739129900706317
2015-07-03,20.646317944518376
2015-07-06,20.63223393728461
2015-07-07,20.485293274644285
2015-07-08,20.403122803425806
2015-07-09,20.748904698536187
2015-07-10,20.857747978298697
2015-07-13,21.019837581465183
2015-07-14,20.95911352236667
2015-07-15,21.07675640631931
2015-07-16,21.229489200532296
2015-07-17,21.08237247074078
2015-07-20,21.180632613368825
2015-07-21,20.956576927014023
2015-07-22,20.6235452281025
2015-07-23,20.40695738219538
2015-07-24,20.25315760739755
2015-07-27,20.355830006483096
2015-07-28,20.63662128501723
2015-07-29,20.649519909919135
2015-07-30,20.853565359811654
2015-07-31,20.547126966253796
2015-08-03,20.232848807452147
2015-08-04,20.15390111577439
2015-08-05,19.873005084109597
2015-08-06,19.9637178830996
2015-08-07,19.593993926365716
2015-08-10,19.595557375371076
2015-08-11,19.645897567134135
2015-08-12,19.225975023032042
2015-08-13,19.14421639881257
2015-08-14,19.231004196949534
2015-08-17,18.960862592554683
2015-08-18,19.0903197188385
2015-08-19,18.76159108745351
2015-08-20,18.328453952980517
2015-08-21,18.239448595898594
2015-08-24,17.58381410584502
2015-08-25,17.92290920257959
2015-08-26,18.161924454908387
2015-08-27,18.437380148087488
2015-08-28,19.185297710444605
2015-08-31,19.086260620329618
2015-09-01,19.05405875729348
2015-09-02,19.30006346606613
2015-09-03,19.491654553519634
2015-09-04,19.214617668133894
2015-09-07,19.308836796669738
2015-09-08,19.303608011737808
2015-09-09,19.30822806837957
2015-09-10,19.326762889412088
2015-09-11,19.212801037294845
2015-09-14,19.209495342409664
2015-09-15,19.04620431978708
2015-09-16,19.383163749274917
2015-09-17,19.09789333606306
2015-09-18,19.051863377350124
2015-09-21,18.81424915549186
2015-09-22,19.019172893847887
2015-09-23,18.84125703756782
2015-09-24,18.604517692018973
2015-09-25,18.73891902958338
2015-09-28,18.43363189681646
2015-09-29,18.500538437915857
2015-09-30,19.252830381820043
2015-10-01,19.01691575391545
2015-10-02,18.974408844303408
2015-10-05,19.117146074316715
2015-10-06,19.50931040365783
2015-10-07,19.380126249701437
2015-10-08,19.49131470297199
2015-10-09,19.377468181663087
2015-10-12,18.979024123929438
2015-10-13,18.644789299484763
2015-10-14,18.564827515610606
2015-10-15,18.76828880472242
2015-10-16,18.725045893472547
2015-10-19,18.99691916606954
2015-10-20,18.73555123349371
2015-10-21,18.604952400450404
2015-10-22,18.83516566008121
2015-10-23,18.821162179684034
2015-10-26,18.53297096256867
2015-10-27,18.577308834066947
2015-10-28,18.758014126317946
2015-10-29,18.616357525505855
2015-10-30,18.864172382024776
2015-11-02,18.612280342580274
2015-11-03,18.7102057528918
2015-11-04,18.812476541440613
2015-11-05,18.460414576722286
2015-11-06,18.699910601562767
2015-11-09,18.304199679257515
2015-11-10,18.032807861603033
2015-11-11,17.918944279523664
2015-11-12,17.65710410482137
2015-11-13,17.833677960896715
2015-11-16,18.089837922680587
2015-11-17,18.501709489200536
2015-11-18,18.093451735080357
2015-11-19,18.124997440884428
2015-11-20,17.950017401985875
2015-11-23,17.934170675947726
2015-11-24,18.07203807963968
2015-11-25,18.26536765960351
2015-11-26,18.238249906165763
2015-11-27,18.078434844917595
2015-11-30,18.786271198007302
2015-12-01,19.00403043641451
2015-12-02,18.550769781963353
2015-12-03,17.96149452349268
2015-12-04,18.195680212918415
2015-12-07,17.51681918995462
2015-12-08,17.50967345685331
2015-12-09,17.219830074726175
2015-12-10,17.20800184256321
2015-12-11,16.96696693622684
2015-12-14,16.58233834919985
2015-12-15,16.663903845497664
2015-12-16,16.312968915276215
2015-12-17,16.206390282185144
2015-12-18,15.878457365134608
2015-12-21,15.573049442112804
2015-12-22,15.506162691507152
2015-12-23,15.214139625345481
2015-12-24,15.055405875729349
2015-12-28,15.021070733954346
2015-12-29,15.93159654690006
2015-12-30,15.506790869075646
2015-12-31,15.333378373767362
2016-01-04,15.204306479680625
2016-01-05,15.502846418944278
2016-01-06,15.885310676630159
2016-01-07,16.260059030265808
2016-01-08,15.461527962602794
2016-01-11,15.535260176749583
2016-01-12,14.781820042993143
2016-01-13,14.834980038898559
2016-01-14,14.455829665267686
2016-01-15,13.975219572115876
2016-01-18,14.068000136486164
2016-01-19,13.999027536083533
2016-01-20,13.506321015457058
2016-01-21,13.298390828129799
2016-01-22,14.033309448254684
2016-01-25,13.350871805370732
2016-01-26,13.510082915344459
2016-01-27,13.687310881359403
2016-01-28,14.134331729620913
2016-01-29,13.725679871703008
2016-02-01,13.290533660900127
2016-02-02,13.253876548264921
2016-02-03,13.26598969529464
2016-02-04,12.791337223188997
2016-02-05,12.746528815641314
2016-02-08,12.697795748456002
2016-02-09,12.700231344047499
2016-02-10,12.495166342512029
2016-02-11,12.381089500801858
2016-02-12,12.672854266898693
2016-02-15,12.554279864878701
2016-02-16,12.37550209847477
2016-02-17,12.501527280171974
2016-02-18,12.817260040263418
2016-02-19,12.802498379226806
2016-02-22,13.191584945576142
2016-02-23,13.005463541133519
2016-02-24,12.742507933258267
2016-02-25,12.633719247961238
2016-02-26,12.903731190500562
2016-02-29,12.81140956085577
2016-03-01,12.802275224349133
2016-03-02,12.806496058962024
2016-03-03,12.6371747364111
2016-03-04,12.316761183335041
2016-03-07,12.237073054219127
2016-03-08,12.433645204217424
2016-03-09,12.528965776094449
2016-03-10,12.194647695089913
2016-03-11,12.421247483536357
2016-03-14,12.434541235882213
2016-03-15,12.49730781042072
2016-03-16,12.396983314566487
2016-03-17,12.554225270413214
2016-03-18,12.632000204729247
2016-03-21,12.352023066161669
2016-03-22,12.335914627904597
2016-03-23,12.376822602108712
2016-03-24,12.559604872556045
2016-03-28,12.626063056607636
2016-03-29,12.625071143412837
2016-03-30,12.674971849728735
2016-03-31,12.060063466066127
2016-04-01,11.719464633022827
2016-04-04,11.435275872658409
2016-04-05,11.28823148053366
2016-04-06,11.416141877367183
2016-04-07,11.120159688811547
2016-04-08,11.260665370048113
2016-04-11,11.265836830791278
2016-04-12,11.405299416521654
2016-04-13,11.518504111645683
2016-04-14,11.386106732180027
2016-04-15,11.41397277101034
2016-04-18,11.627193503258608
2016-04-19,11.90552495990719
2016-04-20,11.991876684751084
2016-04-21,12.644012010782406
2016-04-22,13.26519398096018
2016-04-25,13.096853993926366
2016-04-26,14.161298324632343
2016-04-27,14.143633944108918
2016-04-28,12.889648889343844
2016-04-29,12.453603917152899
2016-05-02,12.41650766028594
2016-05-03,11.820895690449381
2016-05-04,12.084457296891529
2016-05-05,12.519684716961818
2016-05-06,12.587216705906439
2016-05-09,12.866864571604056
2016-05-10,12.697299621250897
2016-05-11,12.798585320913093
2016-05-12,12.713299211792405
2016-05-13,12.57563039546866
2016-05-16,12.974316716142901
2016-05-17,13.011408878424952
2016-05-18,13.05873443204695
2016-05-19,12.84555908144812
2016-05-20,12.923730166854337
2016-05-23,12.815835807145051
2016-05-24,12.9690705292251
2016-05-25,13.323689221005221
2016-05-26,13.61402907155287
2016-05-27,14.030794690688232
2016-05-30,13.911460401951755
2016-05-31,14.335349916402224
2016-06-01,14.29974613573549
2016-06-02,14.67629986010168
2016-06-03,14.405302487460332
2016-06-06,14.749923226532912
2016-06-07,14.92860681748388
2016-06-08,14.571638175179991
2016-06-09,14.427249462585733
2016-06-10,14.203951274439556
2016-06-13,14.098458388780838
2016-06-14,14.285900296857404
2016-06-15,14.524004504043404
2016-06-16,14.614090149111133
2016-06-17,14.864885863445592
2016-06-20,15.492050363394412
2016-06-21,15.148396970007168
2016-06-22,15.130209506261306
2016-06-23,14.829508991026035
2016-06-24,14.497183949227148
2016-06-27,13.995311700276385
2016-06-28,13.785667587948273
2016-06-29,13.895891084041354
2016-06-30,14.193354488688708
2016-07-01,14.091665813628142
2016-07-04,14.404019517521414
2016-07-05,14.045282014535777
2016-07-06,13.897553144299998
2016-07-07,14.149887398914935
2016-07-08,13.941099054833316
2016-07-11,13.889072235302146
2016-07-12,14.135387450097248
2016-07-13,13.952093356535983
2016-07-14,14.052024431023305
2016-07-15,13.538945644385302
2016-07-18,13.722907837717955
2016-07-19,14.008474425905074
2016-07-20,14.375182038420858
2016-07-21,14.73272699355103
2016-07-22,14.714460026614802
2016-07-25,15.021904323199239
2016-07-26,14.89111816289624
2016-07-27,14.837401303442862
2016-07-28,14.661660354181592
2016-07-29,14.790696420650356
2016-08-01,14.48923328897533
2016-08-02,14.351325621865083
2016-08-03,14.181628962363941
2016-08-04,14.08242911249872
2016-08-05,13.71755758010032
2016-08-08,13.365144504725835
2016-08-09,13.179541406489918
2016-08-10,13.208896850581771
2016-08-11,13.134608455317844
2016-08-12,12.54630634319446
2016-08-15,11.985588084757907
2016-08-16,12.185730371583583
2016-08-17,12.382015559422664
2016-08-18,12.20151499641724
2016-08-19,11.054831268980106
2016-08-22,11.600228614324225
2016-08-23,12.115270754427272
2016-08-24,11.493725048623197
2016-08-25,11.585505169413452
2016-08-26,11.83425563858464
2016-08-29,11.814076159279354
2016-08-30,11.54294741870543
2016-08-31,12.873804893028968
2016-09-01,12.85880745214454
2016-09-02,13.214987204422153
2016-09-05,12.990691984850036
2016-09-06,12.835376531204151
2016-09-07,12.30957791653871
2016-09-08,12.213041252942984
2016-09-09,12.204985157129698
2016-09-12,12.14356058279592
2016-09-13,12.420128979424712
2016-09-14,12.361196983655782
2016-09-15,13.090711434128368
2016-09-16,13.308285051352918
2016-09-19,13.913462995188862
2016-09-20,13.521662060258645
2016-09-21,13.803777254580819
2016-09-22,14.239894564438533
2016-09-23,14.58972259187225
2016-09-26,14.458406524038626
2016-09-27,13.850635001876686
2016-09-28,14.348107960555499
2016-09-29,14.605338315078308
2016-09-30,16.14846282458116
2016-10-03,16.427545637560993
2016-10-04,16.812940253181832
2016-10-05,17.06556658818712
2016-10-06,17.456461937421093
2016-10-07,16.971747364110968
2016-10-10,16.76494557614222
2016-10-11,16.199686764254277
2016-10-12,16.34722080049135
2016-10-13,16.70071211655919
2016-10-14,17.149906165762445
2016-10-17,17.381649435288498
2016-10-18,17.92842256116286
2016-10-19,17.897860579383767
2016-10-20,18.195642679223393
2016-10-21,17.981606442146926
2016-10-24,18.423478349882284
2016-10-25,18.74568874330365
2016-10-26,18.30808339304603
2016-10-27,18.556208414371994
2016-10-28,18.18577814174088
2016-10-31,19.372777834647014
2016-11-01,20.009924932609955
2016-11-02,20.70849114546013
2016-11-03,20.935855256423377
2016-11-04,19.90971303784079
2016-11-07,19.579690858839186
2016-11-08,19.313301259084863
2016-11-09,19.711022622581638
2016-11-10,20.042705155764832
2016-11-11,19.89642133278739
2016-11-14,19.339360221107583
2016-11-15,19.628123656464325
2016-11-16,19.141214044426246
2016-11-17,19.196253454806023
2016-11-18,19.438656293718225
2016-11-21,18.80672876787116
2016-11-22,18.89336779608967
2016-11-23,19.152316511413655
2016-11-24,19.17482103251783
2016-11-25,19.012283754734362
2016-11-28,19.301426962841642
2016-11-29,19.49264271334494
2016-11-30,19.943904186713073
2016-12-01,19.6239454737776
2016-12-02,19.100454840140582
2016-12-05,18.263375985259493
2016-12-06,17.472474152932747
2016-12-07,17.396159961783873
2016-12-08,17.67861603029993
2016-12-09,17.631296277339885
2016-12-12,18.224995393591975
2016-12-13,18.399277988193948
2016-12-14,18.310929129559494
2016-12-15,18.309933462995186
2016-12-16,18.764766096836937
2016-12-19,18.553409765585013
2016-12-20,18.739446548606136
2016-12-21,18.80023543863241
2016-12-22,19.458030504657593
2016-12-23,19.495192274883134
2016-12-27,19.476932132255094
2016-12-28,20.26223837308493
2016-12-29,20.54107789947794
2016-12-30,21.42125703756782
2017-01-02,21.468835431808102
2017-01-03,19.841080629201215
2017-01-04,20.312119288907088
2017-01-05,20.24521274780769
2017-01-06,19.796256525744703
2017-01-09,20.359747159381715
2017-01-10,21.462570375678165
2017-01-11,22.039125123690585
2017-01-12,21.86665097075784
2017-01-13,21.52681338929266
2017-01-16,20.295211382946057
2017-01-17,20.848019244549086
2017-01-18,20.937885146893233
2017-01-19,21.168148223973795
2017-01-20,21.90209438018221
2017-01-23,22.55545637560992
2017-01-24,22.066659842358483
2017-01-25,21.17841914900877
2017-01-26,20.9657310540144
2017-01-27,20.573388610229642
2017-01-30,21.542241785239025
2017-01-31,21.933255877435425
2017-02-01,22.846827720339853
2017-02-02,23.17912785341386
2017-02-03,23.632441396253455
2017-02-06,23.318978401064594
2017-02-07,22.655235950455527
2017-02-08,21.333082540007506
2017-02-09,21.151968812911594
2017-02-10,20.737559286177365
2017-02-13,20.049508991026034
2017-02-14,19.66947350462347
2017-02-15,19.777783464701265
2017-02-16,19.93544409185519
2017-02-17,19.348637868086122
2017-02-20,19.42776742757703
2017-02-21,18.886395741631695
2017-02-22,18.676263691268296
2017-02-23,19.05073327191456
2017-02-24,18.43216705906439
2017-02-27,17.984104138942918
2017-02-28,17.36764254273723
2017-03-01,17.584190807656874
2017-03-02,17.1797502303204
2017-03-03,17.10802129184154
2017-03-06,16.95911283993585
2017-03-07,16.911551847681444
2017-03-08,16.664032483706965
2017-03-09,16.508172109052445
2017-03-10,16.471741222233597
2017-03-13,16.153104719009114
2017-03-14,16.337352850854746
2017-03-15,16.43105537926093
2017-03-16,16.265101852799674
2017-03-17,16.414539529805165
2017-03-20,16.08605179649913
2017-03-21,15.901510901832328
2017-03-22,15.882926604565464
2017-03-23,15.779940628518787
