"Date","the","nbp","beta","hub_diff"
"2020-06-30",6.219,6.10788958269355,0.907487267348799,0.676167973333233
"2020-07-01",5.937,5.94535366977173,0.908293230293363,0.536875510046538
"2020-07-02",6.0115,5.81508035622889,0.908886344734957,0.726252870687071
"2020-07-03",6.086,5.72083666018357,0.909291431320964,0.884092244908238
"2020-07-06",6.118,5.73924727880711,0.909647164263369,0.897309987826858
"2020-07-07",6.234,5.89416146313167,0.91008882828854,0.869789500275032
"2020-07-08",5.967,5.72266113897704,0.91059565895898,0.755969609154254
"2020-07-09",5.808,5.52981164909407,0.911095794033882,0.769811864710831
"2020-07-10",5.526,5.20688606817484,0.91159775206042,0.779414365017097
"2020-07-13",5.16,4.67455147234449,0.911970914676234,0.896945018064857
"2020-07-14",5.116,4.85840106459208,0.912601061826274,0.682218029675369
"2020-07-15",5.275,5.11901695840584,0.913284194268785,0.599882721694076
"2020-07-16",5.172,4.88626471491453,0.913816733498348,0.706849539208566
"2020-07-17",5.175,5.03473231651141,0.91455422588639,0.570464283727717
"2020-07-20",4.793,4.60702835500051,0.915299390710887,0.576189753680254
"2020-07-21",4.892,4.7883137134473,0.916111517526101,0.505370657582754
"2020-07-22",4.899,4.89992834476405,0.916984417542242,0.405842060777815
"2020-07-23",5.136,5.13510424130754,0.917962763189913,0.42216552138109
"2020-07-24",5.107,5.08506295424301,0.918876091209219,0.434457229052381
"2020-07-27",4.862,4.82753915446822,0.919772591028064,0.421761803605334
"2020-07-28",5.095,4.96644658272768,0.920567145790545,0.523052444617176
"2020-07-29",5.302,5.15851776026205,0.92125989655671,0.549664461795031
"2020-07-30",5.353,5.07545842290238,0.921823264877652,0.67432434584935
"2020-07-31",6.253,5.93003992220289,0.922197712336721,0.78433074967907
"2020-08-03",7.017,6.89751492817416,0.922576262145858,0.653516459469829
"2020-08-04",7.528,7.4711352236667,0.923020368601834,0.631990011977019
"2020-08-05",7.433,7.52336984338213,0.923518007641169,0.48503247149208
"2020-08-06",8.004,8.15748558364896,0.923928255434356,0.467068575968308
"2020-08-07",8.064,8.24196949534241,0.924319089640691,0.445790259218758
"2020-08-10",7.655,7.94081618725902,0.924770027036678,0.311571199815187
"2020-08-11",7.494,7.79858975671341,0.925220002084643,0.278588769036342
"2020-08-12",7.307,7.60291739174941,0.925718326937488,0.268840032265806
"2020-08-13",7.385,7.66398096018016,0.926252937813037,0.286215120289945
"2020-08-14",8.118,8.29721499982939,0.926124190794663,0.433748472433667
"2020-08-17",8.254,8.46518852151363,0.92610652406297,0.414333682803256
"2020-08-18",8.568,8.89636946804518,0.926051516745778,0.329503560585927
"2020-08-19",8.361,8.67763264749036,0.925967343519093,0.325795549368799
"2020-08-20",8.053,8.58220288668236,0.926021303549058,0.105697295551916
"2020-08-21",7.506,7.96835909509673,0.926167770799528,0.125962619964121
"2020-08-24",8.241,8.77870815846044,0.926197989497037,0.110178153252702
"2020-08-25",8.736,9.32941276828062,0.925886970127132,0.0980182789112813
"2020-08-26",9.055,9.56055891084041,0.925309071772099,0.208528108587792
"2020-08-27",8.747,9.2672668645716,0.924891436493695,0.175784237255952
"2020-08-28",9.56,11.0783857098987,0.923871763445231,-0.675007741930559
"2020-08-31",11.369,11.0606049749207,0.923425895028858,1.15535095147321
"2020-09-01",11.328,11.1584856860136,0.923203499735772,1.02644696292073
"2020-09-02",11.1,10.9479987716245,0.923131764660858,0.993554574445373
"2020-09-03",11.706,11.5415689084519,0.922871881125194,1.05461059032094
"2020-09-04",11.682,11.600889548572,0.922799709485778,0.976702494801158
"2020-09-07",11.195,11.124937045757,0.922781005332968,0.929119408650383
"2020-09-08",10.704,10.5803047053605,0.922610268792011,0.942502231885973
"2020-09-09",10.655,10.5340846896646,0.92245981804,0.937730153954043
"2020-09-10",10.414,10.2408810181868,0.922241376827402,0.969435789861798
"2020-09-11",10.384,10.2353854028048,0.922122377223008,0.945722080571958
"2020-09-14",10.616,10.4806612754632,0.921329671843454,0.959855786375089
"2020-09-15",10.714,10.7489603166479,0.920650840330877,0.817960651794865
"2020-09-16",11.129,11.1341072098816,0.920151158608775,0.88393835075313
"2020-09-17",10.902,10.8846207390726,0.919520643919998,0.893366529182998
"2020-09-18",11.34,11.3030320401269,0.919039100467467,0.952071601286811
"2020-09-21",11.21,11.3105640290716,0.918485502407419,0.82141091524689
"2020-09-22",11.466,11.5715996178387,0.918107411369114,0.842028629466286
"2020-09-23",11.852,12.0130241921725,0.917640980725834,0.828356698811659
"2020-09-24",11.416,11.7014962295697,0.917472240460363,0.680202037518194
"2020-09-25",11.384,11.9301828914594,0.916715514532795,0.44741625218545
"2020-09-28",12.247,12.7689630463712,0.916175639848679,0.548387110786726
"2020-09-29",12.05,12.8017627188044,0.915376193447644,0.331571173040869
"2020-09-30",13.547,13.9127170983042,0.914846947517757,0.8189932309383
"2020-10-01",13.456,13.7422939911966,0.914563531672933,0.887799074123516
"2020-10-02",13.301,13.6529668679838,0.914174885896656,0.819800571310088
"2020-10-05",13.604,14.1368635479578,0.913450984278891,0.690668077501575
"2020-10-06",13.392,13.9520677653803,0.912770258501769,0.656967499159624
"2020-10-07",13.726,14.4605514041014,0.912034527927184,0.537477826593609
"2020-10-08",13.757,14.5215784624834,0.911328472565835,0.523072080540068
"2020-10-09",13.729,14.4028491486676,0.910688212981309,0.612495046960531
"2020-10-12",13.827,14.5315835807145,0.909879969547027,0.605003174109408
"2020-10-13",13.609,14.2144866414167,0.909213135541465,0.685002030645249
"2020-10-14",13.853,14.6801337564404,0.908411756604515,0.51739390712274
"2020-10-15",14.24,15.039744088443,0.907612819149908,0.589735468595091
"2020-10-16",14.519,15.3928365236974,0.90655563194674,0.564537357806639
"2020-10-19",14.695,15.5417750025591,0.905499952833256,0.621923468237654
"2020-10-20",14.889,15.71491452554,0.904640600162177,0.672650292118188
"2020-10-21",14.775,15.7360746579316,0.9031546301818,0.56289131180259
"2020-10-22",15.069,16.3208700992937,0.901312368548571,0.358797914032051
"2020-10-23",15.186,16.3573139522981,0.899795124508597,0.467768655665724
"2020-10-26",14.651,15.8752175248234,0.898177409330026,0.392238251003494
"2020-10-27",14.475,15.8963230627495,0.896318423399816,0.22683277454224
"2020-10-28",14.207,15.6468215784625,0.894374724630108,0.212878259426171
"2020-10-29",13.97,15.4527484901218,0.892208287978457,0.182929725066737
"2020-10-30",13.909,15.7308322243833,0.889458323763245,-0.0829196617008048
"2020-11-02",13.494,15.1376804176477,0.88716402010947,0.064394585547273
"2020-11-03",13.482,14.9400402634183,0.885136804862331,0.258020496723351
"2020-11-04",13.704,15.0416214556249,0.883266083555387,0.418245926567522
"2020-11-05",14.29,15.6928477838059,0.881263522664027,0.460465681412849
"2020-11-06",13.749,15.1151056061692,0.879153514758482,0.460501780390709
"2020-11-09",13.634,15.1008373426144,0.876780100668398,0.393886314565449
"2020-11-10",13.845,15.1499969290613,0.87481582261687,0.591542973860189
"2020-11-11",13.92,15.2426109803119,0.87287463447496,0.615111512116233
"2020-11-12",13.881,15.0282253386563,0.87108755106492,0.790099992898101
"2020-11-13",14.048,15.3099375575801,0.86891913595802,0.744902285896263
"2020-11-16",14.25,15.6470559934487,0.866387512113215,0.693586085939806
"2020-11-17",13.725,14.9984495171802,0.864154470860268,0.764022793756695
"2020-11-18",13.482,14.668440986795,0.861919580128762,0.838983503518136
"2020-11-19",12.878,14.0348244446719,0.859953489452143,0.808703744956166
"2020-11-20",12.792,13.8257037567817,0.858098650126966,0.9281822692503
"2020-11-23",13.38,14.5741471320845,0.85619940485695,0.901623899211623
"2020-11-24",13.785,14.9515460470195,0.854473289272533,1.0093032694935
"2020-11-25",13.752,15.1187102057529,0.852459281879192,0.863915155064273
"2020-11-26",13.766,15.1533961169686,0.850383531586656,0.879801494520722
"2020-11-27",14.34,15.8246616849217,0.848697797524116,0.909644481442683
"2020-11-30",15.08,16.6383191728939,0.846952364940252,0.988136227886773
"2020-12-01",14.828,16.409779916061,0.845037415395057,0.961121992530096
"2020-12-02",14.744,16.4153608352953,0.842984098438159,0.906111845721519
"2020-12-03",13.921,15.5735353328556,0.840723839308932,0.82795758334834
"2020-12-04",14.435,16.1073712764868,0.838830985637649,0.923637876113023
"2020-12-07",14.088,15.8700975876071,0.836917853001571,0.806032000054451
"2020-12-08",14.277,15.8664755860375,0.835437738374907,1.02154752042015
"2020-12-09",14.582,16.0189006039513,0.834296645370642,1.21748496359768
"2020-12-10",15.369,16.8709745112089,0.833260344366764,1.31108596898717
"2020-12-11",15.662,17.2671819019347,0.832156332257382,1.29300524006498
"2020-12-14",16.427,18.0388900262736,0.831253566470048,1.4321083304991
"2020-12-15",16.918,18.7213686150067,0.830196299918964,1.37558904640242
"2020-12-16",16.024,17.8356406319309,0.828945897841874,1.23921886277904
"2020-12-17",15.477,17.2491633398164,0.827718129627671,1.19955478272497
"2020-12-18",15.501,17.2840423789538,0.826212637020286,1.22070576771421
"2020-12-21",16.398,18.4139659467022,0.824719407634666,1.21164491223085
"2020-12-22",17.149,19.3396662913297,0.823297933418024,1.22669270935404
"2020-12-23",17.055,19.23634012352,0.821836914276531,1.2458655909125
"2020-12-24",17.026,19.3688555635173,0.820110409085587,1.14139994028418
"2020-12-25",17.83,19.870182322767,0.819340756936666,1.54954977519452
"2020-12-28",18.634,20.3715090820168,0.819545413856983,1.93862315848725
"2020-12-29",18.336,20.8728358412666,0.818210792782046,1.25762043870774
"2020-12-30",18.46,21.0960630566076,0.81684389746696,1.22780963163191
"2020-12-31",18.676,21.5308015149964,0.815210122529109,1.12387265880985
"2021-01-01",19.002,22.0014041014092,0.813502187606517,1.10380963308862
"2021-01-04",19.328,22.472006687822,0.811786163424936,1.08553590643348
"2021-01-05",17.48,20.4250049476234,0.810019535314652,0.935346983526625
"2021-01-06",17.087,19.9445542020678,0.808442595335672,0.96297283806733
"2021-01-07",18.715,21.9026225816358,0.806781774447738,1.04436328852877
"2021-01-08",19.575,22.9821414679087,0.805070632801536,1.07275282529633
"2021-01-11",21.43,25.1540485208312,0.8034940548637,1.21887155775907
"2021-01-12",25.459,29.5696099907872,0.803114328140975,1.71122253885829
"2021-01-13",20.838,24.937201351213,0.800885900844148,0.866147031301871
"2021-01-14",20.499,24.2627699866926,0.799334594395415,1.10492859377781
"2021-01-15",19.566,22.7744259050739,0.798526561201034,1.38001599869359
"2021-01-18",18.559,21.0552182072542,0.798480906344317,1.74681028259431
"2021-01-19",19.781,22.1464479475893,0.798998855891229,2.08601342782148
"2021-01-20",19.804,22.1002982222677,0.799589974646384,2.13282310477944
"2021-01-21",19.365,21.7829341113045,0.799902158606495,1.94078398358447
"2021-01-22",20.697,23.0567816562596,0.800752534434424,2.234223652849
"2021-01-25",19.401,21.7327822704473,0.801197271565144,1.98875414139829
"2021-01-26",18.799,20.8484457638107,0.801771226243221,2.08331607468422
"2021-01-27",19.064,20.8556658818712,0.802675549844507,2.32366692089571
"2021-01-28",20.04,22.4915658375132,0.803170682168452,1.97543372324788
"2021-01-29",19.346,20.4805319548231,0.804676446885144,2.8657983162753
"2021-02-01",17.65,18.6445040434026,0.805663450521938,2.62880453912204
"2021-02-02",17.93,18.8306356843075,0.806763859456555,2.73812367930775
"2021-02-03",17.577,18.2670368853857,0.807865784470422,2.81968591663775
"2021-02-04",17.89,18.5719111475074,0.809046457261317,2.86446108153718
"2021-02-05",18.128,18.7390783771795,0.810303954616255,2.9436506851075
"2021-02-08",19.986,20.6463380762275,0.812122072521334,3.21865313155799
"2021-02-09",19.015,19.3425553622002,0.813757611688706,3.2748483444994
"2021-02-10",18.587,18.6559156515508,0.815352136492329,3.37585931528737
"2021-02-11",17.291,17.2629204626881,0.816517646239941,3.19552081657859
"2021-02-12",17.748,17.478140034804,0.818048234327657,3.45003840519705
"2021-02-15",16.811,16.2619838263896,0.819291014655365,3.48770277056813
"2021-02-16",16.961,16.6468823148053,0.820482949625362,3.30251689628227
"2021-02-17",16.766,16.4232681611902,0.821602227802793,3.27260629096346
"2021-02-18",17.265,17.3713583785444,0.82271106789704,2.97339119756555
"2021-02-19",16.688,16.6090080868052,0.823674219487991,3.00758822763099
"2021-02-22",16.127,15.7964633022827,0.824613997395673,3.10101525159061
"2021-02-23",16.402,16.1116654724127,0.825553300830142,3.10096138737867
"2021-02-24",16.624,16.3247428941891,0.826500228303582,3.13159627095543
"2021-02-25",16.17,15.8234517350804,0.827357606875271,3.07834683995753
"2021-02-26",16.097,15.6474477087385,0.828231935875451,3.13728409268162
"2021-03-01",16.43,16.1309161633739,0.829093927894472,3.05595535757191
"2021-03-02",16.188,15.954086736957,0.829835692458038,2.94872938510169
"2021-03-03",15.84,15.308463507012,0.830577926161842,3.12512812762173
"2021-03-04",16.252,15.7732616780974,0.831354813862073,3.13882297360757
"2021-03-05",16.694,16.3370099293684,0.832213970632537,3.09811209841715
"2021-03-08",16.51,16.0789435970928,0.832967188300401,3.11676756108887
"2021-03-09",17.219,17.0349268092947,0.833832598788467,3.01472270843447
"2021-03-10",17.883,17.8873791244413,0.834803477917592,2.95055369608587
"2021-03-11",18.452,18.5512594260757,0.835932516681985,2.94439902034014
"2021-03-12",18.772,18.8674207527212,0.83714169410327,2.97729542770778
"2021-03-15",18.283,17.9957706350019,0.838447772433963,3.19448619785013
"2021-03-16",17.951,17.5361295936124,0.839882988078787,3.22270307757998
"2021-03-17",18.296,17.9635018937455,0.841385818733078,3.18176425181775
"2021-03-18",17.984,17.7435537584877,0.842743440646675,3.03073645627284
"2021-03-19",17.57,17.1241136929744,0.844048023421701,3.11642568459647
"2021-03-22",18.294,18.1269120005459,0.845524167947208,2.96725781328616
"2021-03-23",18.61,18.4740393080152,0.847026915769303,2.96199146313101
"2021-03-24",18.833,18.7552734841505,0.848508839722547,2.91898465728441
"2021-03-25",18.563,18.8180980653086,0.849761128640672,2.57211174915251
"2021-03-26",18.891,19.3018425632102,0.850969727178506,2.46571629994254
"2021-03-29",18.706,18.7634353567407,0.852265616113247,2.7145692052863
"2021-03-30",19.07,19.2836182482001,0.853866443471109,2.6043654691548
"2021-03-31",19.364,18.7570478042788,0.855839430630629,3.31097888687455
"2021-04-01",19.55,18.9181506124817,0.857925662113473,3.31963310982424
"2021-04-02",19.737,19.0930881131925,0.860065927059224,3.31568547150364
"2021-04-05",19.924,19.2680256139034,0.862444460630176,3.30639804200867
"2021-04-06",20.111,19.4429631146143,0.864639847106636,3.29983934527993
"2021-04-07",19.608,18.935583990173,0.866432563840079,3.20159341558525
"2021-04-08",19.335,18.5598252977104,0.868192648012009,3.22149612814053
"2021-04-09",19.244,18.4149390930494,0.869988469654069,3.22321531966507
"2021-04-12",19.953,19.3360794349473,0.87188469215724,3.09416833433303
"2021-04-13",19.95,19.0788207595455,0.87386062363035,3.27776979293191
"2021-04-14",20.01,19.1804005868905,0.875934329560859,3.20922867121336
"2021-04-15",20.575,19.8021506807247,0.878044955768847,3.18782148141503
"2021-04-16",20.929,20.1531733033064,0.880296594252287,3.18823017772325
"2021-04-19",21.269,20.8007534036237,0.882110969901744,2.9204272404425
"2021-04-20",21.428,20.8688292899307,0.88401084220881,2.97972864349647
"2021-04-21",21.436,20.8472016924284,0.885972424025645,2.96595418240769
"2021-04-22",21.661,21.163945814993,0.887926301449103,2.86897586842405
"2021-04-23",20.364,19.8556849899341,0.889472492986889,2.70291437204097
"2021-04-26",20.272,20.2616562595967,0.890871779497049,2.22146223245557
"2021-04-27",21.68,21.5127443955369,0.892754867255864,2.47439273285312
"2021-04-28",21.83,21.5608946668032,0.894599218697365,2.54164047666166
"2021-04-29",22.81,22.7178793462313,0.896527308670025,2.44280077103291
"2021-04-30",23.542,23.6113174326953,0.898488120084836,2.32751178717129
"2021-05-03",24.196,23.5501381922408,0.901300361538625,2.97025193304878
"2021-05-04",23.425,23.4889589517863,0.903015433695123,2.21410754510575
"2021-05-05",24.131,24.3835738901969,0.904698117065639,2.071226614208
"2021-05-06",24.7,24.4416265738561,0.906758904831675,2.53733745558547
"2021-05-07",24.122,24.0265124373017,0.908661886060408,2.29002389326759
"2021-05-10",25.425,25.4324854130413,0.911711242614702,2.23791712129582
"2021-05-11",25.889,26.0581280922646,0.913776939377746,2.0776834659372
"2021-05-12",26.511,26.51082949466,0.916033001351925,2.22620528967746
"2021-05-13",26.374,26.5515323984031,0.918131938110789,1.99619009924274
"2021-05-14",26.806,27.2148524243355,0.920512481921166,1.75438864975667
"2021-05-17",26.334,26.6837055993449,0.923498032885436,1.69165036891089
"2021-05-18",24.813,25.0281229740335,0.92561375038717,1.64662522885357
"2021-05-19",22.581,22.8323755416795,0.927078609886536,1.41359302241243
"2021-05-20",24.463,24.7384235848091,0.928715742366553,1.48803657545576
"2021-05-21",24.508,24.8673641109633,0.930024198930023,1.38074961320015
"2021-05-24",24.566,24.6669031289453,0.931547668223491,1.58760390793627
"2021-05-25",26.208,26.0592547855461,0.933630095218323,1.87829547325205
"2021-05-26",26.339,26.210491008974,0.935541230763151,1.81800498255796
"2021-05-27",25.166,24.9789565632784,0.937110904216812,1.75794742859371
"2021-05-28",24.85,24.0964220152182,0.938867356423692,2.22665596330244
"2021-05-31",25.371,24.6490254887911,0.940831770293756,2.18041371336476
"2021-06-01",26.177,25.2016289623639,0.943318145582761,2.40384610155809
"2021-06-02",25.877,24.7917094892005,0.945624777233219,2.4333452370441
"2021-06-03",25.877,24.8713863582079,0.947923504826745,2.30082827342746
"2021-06-04",25.958,24.8982686730133,0.950335134066211,2.29630050261536
"2021-06-07",26.641,25.5759204285666,0.953037682742135,2.26618406076166
"2021-06-08",27.941,26.874568533115,0.955964211705405,2.24987427731783
"2021-06-09",28.488,27.3996591258061,0.958995130511135,2.21186032068696
"2021-06-10",28.906,27.9134404749718,0.962001226872936,2.05323601683246
"2021-06-11",27.845,26.8651584945576,0.96441065065683,1.93595501626483
"2021-06-14",28.803,27.8959780939707,0.966881340182136,1.8308993148101
"2021-06-15",28.129,27.2876254819668,0.969282989211482,1.67956880435581
"2021-06-16",27.952,27.2080717917221,0.971381528882054,1.52258162502429
"2021-06-17",28.211,27.4702098474767,0.973744092122355,1.46204545165823
"2021-06-18",29.284,28.531512266694,0.976513616312729,1.42258977757966
"2021-06-21",29.711,28.9298638550517,0.979382637961606,1.37759362176934
"2021-06-22",30.758,29.8731002832088,0.982487883057765,1.40804094237785
"2021-06-23",31.553,30.7027979663562,0.9855412581258,1.29412586425506
"2021-06-24",32.317,31.3685689425735,0.988855168456194,1.29802847406173
"2021-06-25",32.243,31.6799822567987,0.99162943222481,0.828197181798657
"2021-06-28",32.103,31.6042447196915,0.994506876032695,0.672361314446807
"2021-06-29",33.46,32.8453724366192,0.997363340491077,0.701229626939927
"2021-06-30",34.612,34.1727850001706,0.999859167638275,0.444027633847703
"2021-07-01",36.205,35.5147241273416,1.00304534807641,0.582121175852869
"2021-07-02",35.874,35.3398949056539,1.0056304315614,0.335126234692616
"2021-07-05",37.903,37.1200532296038,1.00882902521415,0.455212884481405
"2021-07-06",34.251,33.2626423721295,1.01175698588605,0.597289210968725
"2021-07-07",32.229,31.6303613471184,1.0138100280918,0.161822474124058
"2021-07-08",33.094,32.6166922578224,1.01572777066689,-0.0356801135660518
"2021-07-09",36.625,35.9133940696762,1.01818406608748,0.0585543991351685
"2021-07-12",34.486,33.8376469785376,1.02042231613998,-0.042690102566219
"2021-07-13",35.333,34.8395659739994,1.02254477642054,-0.292016199471789
"2021-07-14",34.801,34.0933002354386,1.02493625563783,-0.142459485646739
"2021-07-15",34.002,33.1958368307913,1.02759283499213,-0.109804078888914
"2021-07-16",34.669,34.0088306547924,1.02999888343828,-0.36005760147777
"2021-07-19",35.787,34.9424731292865,1.03229906947467,-0.284082496506237
"2021-07-20",35.192,34.588059166752,1.03406818691258,-0.574411631388351
"2021-07-21",35.847,35.5666100249087,1.03516416726829,-0.970280248990484
"2021-07-22",36.193,35.7869314498243,1.03629151765441,-0.892693504332819
"2021-07-23",35.645,35.2558951786263,1.03735784576623,-0.927979473059786
"2021-07-26",36.863,37.1426942368717,1.03723703011869,-1.66277786085927
"2021-07-27",37.65,38.3820237485925,1.03628951325152,-2.12488870803718
"2021-07-28",39.672,40.3968741256355,1.03516611030866,-2.14547505726285
"2021-07-29",41.158,41.904957859897,1.03389034880714,-2.16713149851722
"2021-07-30",40.571,41.4653069232607,1.0325701534306,-2.24483833179838
"2021-08-02",42.086,42.8464776333299,1.03135088965512,-2.10375282572299
"2021-08-03",41.031,41.8438512983246,1.03013804180314,-2.07394303795794
"2021-08-04",42.013,42.7979158562801,1.02896923551225,-2.02473876015404
"2021-08-05",42.709,43.5840229296755,1.02747747442821,-2.07260180520406
"2021-08-06",43.011,43.448986249019,1.02687510019527,-1.60568210784449
"2021-08-09",42.657,43.1799529122735,1.02611309931855,-1.65051531124191
"2021-08-10",44.52,44.9366806564985,1.02536574318562,-1.55653295764526
"2021-08-11",45.879,46.1128474425905,1.02493534891651,-1.38368738310535
"2021-08-12",45.882,45.6951127716928,1.02519941943307,-0.964603084467896
"2021-08-13",44.644,44.4891875661105,1.02476430894402,-0.946931551666253
"2021-08-16",47.565,47.754812843348,1.02482846076178,-1.37549134021518
"2021-08-17",46.808,46.6846777220459,1.02532194403045,-1.0588245184031
"2021-08-18",45.137,44.7247360698809,1.02623941228326,-0.761286858878556
"2021-08-19",39.86,39.7571460743167,1.02685412332335,-0.964789377980644
"2021-08-20",41.715,41.6187491043096,1.02736203103113,-1.04252260877858
"2021-08-23",41.485,41.1262285460811,1.02816493865403,-0.799546250152936
"2021-08-24",44.23,44.3498618077592,1.02841421436575,-1.38002828825616
"2021-08-25",44.832,45.209029583376,1.02833328094412,-1.65794971977279
"2021-08-26",45.309,45.7697956119698,1.0281967249943,-1.75135395188602
"2021-08-27",47.057,48.1246538369673,1.02716566699265,-2.37499215723877
"2021-08-30",48.82,49.4391715289863,1.02663632384695,-1.93604931255707
"2021-08-31",49.762,50.7536892210052,1.02547437594554,-2.28460778084396
"2021-09-01",49.136,50.6824052274201,1.02372354668248,-2.74877163381335
"2021-09-02",51.289,52.4585935100829,1.02242301995554,-2.34587359919897
"2021-09-03",51.3,51.909369775139,1.02193735916304,-1.7481242638235
"2021-09-06",52.125,53.3245924181936,1.02062896475428,-2.29962355572503
"2021-09-07",53.249,54.1718988637527,1.01968185085718,-1.98910209783921
"2021-09-08",54.443,55.521843245641,1.01850004785018,-2.10600000241567
"2021-09-09",56.17,56.749411403419,1.01789389168161,-1.59487922406691
"2021-09-10",57.666,58.1295472071519,1.01729743807544,-1.46903945032119
"2021-09-13",61.233,61.2841280240216,1.01714824375219,-1.10204318951795
"2021-09-14",65.23,65.8516736615826,1.01602739852034,-1.67710467858802
"2021-09-15",70.725,70.8365134609479,1.01565464830673,-1.22043416645369
"2021-09-16",61.2,63.3314641553212,1.01328650341272,-2.97291786995366
"2021-09-17",64.917,65.0544511550142,1.01322066004984,-0.997513938463641
"2021-09-20",75.044,75.3759579622616,1.01262621326031,-1.28367088219328
"2021-09-21",73.775,73.958668577473,1.01231593231428,-1.09453853372743
"2021-09-22",71.69,71.9446760159689,1.01195016473273,-1.11442674600258
"2021-09-23",69.47,69.5828515371754,1.01179429449721,-0.933532180160569
"2021-09-24",70.45,70.0930238509571,1.01212001068069,-0.492552048672238
"2021-09-27",77.101,76.0493622684,1.01309286999942,0.055933317881113
"2021-09-28",78.89,77.22,1.01462031230351,0.54101948392308
"2021-09-29",85.74,84.9478759340772,1.01505031226007,-0.486367992714648
"2021-09-30",96.89,99.6937851025352,1.01078405225527,-3.87888809060658
"2021-10-01",94.18,96.2092885658716,1.00824341848327,-2.82238199349779
"2021-10-04",96.765,98.2238359436312,1.00658743655746,-2.10587923134058
"2021-10-05",116.2,117.816722284778,1.0045095004373,-2.14801684544284
"2021-10-06",109.59,109.643121097349,1.00451892063015,-0.548589659229535
"2021-10-07",97.31,98.7250605657352,1.00341389364324,-1.75209742242936
"2021-10-08",87.31,89.1888023339134,1.00226059700608,-2.08042227344495
"2021-10-11",85.44,86.9586399153786,1.00144283633319,-1.64410700053368
"2021-10-12",85.873,87.2865813628143,1.0007082111273,-1.47539869099903
"2021-10-13",93.446,94.7681697205446,1.00000339276161,-1.32249124635314
"2021-10-14",102.511,103.617111270345,0.999430091184414,-1.04705896518652
"2021-10-15",94.065,94.8491473026922,0.999086709776081,-0.697522503713586
"2021-10-18",94.012,95.715098781861,0.998252876625787,-1.5358726955141
"2021-10-19",90.65,91.3907585218548,0.998029005615735,-0.560627850034535
"2021-10-20",93.832,94.6504875968199,0.997790833199353,-0.609388881955979
"2021-10-21",88.5,89.5964786569761,0.997430733154471,-0.866281394886556
"2021-10-22",87.427,88.3253065820453,0.997176944251226,-0.648959317536665
"2021-10-25",89.492,90.3065779506602,0.996952845349238,-0.539399841663425
"2021-10-26",88.6,89.764100044358,0.996607104234069,-0.859539809384941
"2021-10-27",86.868,88.3399856689528,0.996149145939129,-1.13180127640221
"2021-10-28",76.77,77.3288913911352,0.996072304454997,-0.255167048918196
"2021-10-29",64.388,67.027443955369,0.995459328287153,-2.33509433661642
"2021-11-01",65.2,67.2634309209404,0.994975489831385,-1.7254651283022
"2021-11-02",66.885,69.5142102569352,0.994346700715652,-2.23622562183768
"2021-11-03",76.188,79.10551062886,0.993533251598521,-2.40595519445264
"2021-11-04",73.3,75.5401719725663,0.992984391948578,-1.71021173386974
"2021-11-05",73.838,76.2271163885761,0.992415873916784,-1.81100032692515
"2021-11-08",78.55,81.0159961783874,0.991776502413042,-1.7997613293094
"2021-11-09",72.611,74.6561237929505,0.99132804829955,-1.39770949327522
"2021-11-10",69.708,71.7107332719145,0.990887026143751,-1.34923523439508
"2021-11-11",74.45,77.0298703381445,0.990259772696576,-1.8295818918977
"2021-11-12",75.3,77.6279455420207,0.989702133149134,-1.52854329492273
"2021-11-15",79.95,82.4205155764834,0.989080451338474,-1.57052074593793
"2021-11-16",94,97.0789466680315,0.988156982967703,-1.92923904916454
"2021-11-17",95.15,97.1143781349166,0.987689901857054,-0.76889060898462
"2021-11-18",95,97.075347186679,0.987190207345661,-0.8318321173697
"2021-11-19",87.245,89.1986416214556,0.986752163229441,-0.771952577099
"2021-11-22",83.609,85.8889139113522,0.986210774374174,-1.09557229867143
"2021-11-23",90.375,92.9189425734466,0.985606751404774,-1.20653713378145
"2021-11-24",93.65,95.5068768553588,0.985269604106227,-0.450022748701528
"2021-11-25",93.557,94.7492216876514,0.985155135939321,0.214317628156877
"2021-11-26",87.833,89.356377657215,0.984903960231267,-0.174450226511738
"2021-11-29",93.55,94.949178012079,0.98472077553451,0.0515717915813667
"2021-11-30",93.042,95.3825468318149,0.984229273781053,-0.836294799664429
"2021-12-01",95.8,97.8553874500973,0.983830144791749,-0.473080003681915
"2021-12-02",94.864,97.209373869724,0.983346874481271,-0.726533965074481
"2021-12-03",89.6,91.3350598833043,0.983039273934903,-0.185950952484362
"2021-12-06",90.4,92.2769413450712,0.982681298835448,-0.278824573537023
"2021-12-07",95.501,97.8434142013853,0.982194805427373,-0.600293173879507
"2021-12-08",101.461,103.387616269151,0.981860093218812,-0.051174547699361
"2021-12-09",101.051,102.270970416624,0.981724693413949,0.649062922592762
"2021-12-10",106.323,107.485146893234,0.981687593231599,0.80616483823627
"2021-12-13",116.299,117.677307810421,0.981700419148325,0.775137598263271
"2021-12-14",129.199,129.604974920667,0.982138144990879,1.90901034982673
"2021-12-15",131.383,134.243509059269,0.981576726542776,-0.387304182012798
"2021-12-16",143.314,144.223763605964,0.981939198677374,1.69503313452464
"2021-12-17",137.5,138.503705599345,0.982137059785948,1.47037781320077
"2021-12-20",147.451,148.506164056369,0.982398125132372,1.55882286042262
"2021-12-21",180.2,181.091830620671,0.983139483230443,2.16147122633865
