"Date","ttf","nbp","beta","hub_diff"
"2020-07-01",5.863,5.94535366977173,0.907735942974724,0.466188780251525
"2020-07-02",5.944,5.81508035622889,0.908008367505416,0.663858378827795
"2020-07-03",6.031,5.72083666018357,0.908083487605533,0.836002693598916
"2020-07-06",6.096,5.73924727880711,0.908085771648536,0.884271206142683
"2020-07-07",6.124,5.89416146313167,0.908274236893586,0.770484994946499
"2020-07-08",5.937,5.72266113897704,0.908445897182562,0.738271967330222
"2020-07-09",5.757,5.52981164909407,0.908629393015865,0.732450597791595
"2020-07-10",5.475,5.20688606817484,0.908800518952304,0.742979239117182
"2020-07-13",5.11,4.67455147234449,0.908820069624037,0.861673805442734
"2020-07-14",5.085,4.85840106459208,0.909088413602324,0.668283883546144
"2020-07-15",5.226,5.11901695840584,0.909458380907619,0.57046712516958
"2020-07-16",5.058,4.88626471491453,0.909725612211989,0.612839840794537
"2020-07-17",5.114,5.03473231651141,0.910111196536416,0.531833747179238
"2020-07-20",4.732,4.60702835500051,0.91052778164041,0.537172691966919
"2020-07-21",4.792,4.7883137134473,0.911074382365542,0.429490040948548
"2020-07-22",4.829,4.89992834476405,0.91167155935327,0.361874685209672
"2020-07-23",4.984,5.13510424130754,0.912373509475865,0.29886692183384
"2020-07-24",5.011,5.08506295424301,0.912975166289089,0.368463803759502
"2020-07-27",4.787,4.82753915446822,0.913577088573765,0.376670834285069
"2020-07-28",4.958,4.96644658272768,0.914158289682529,0.417881686134022
"2020-07-29",5.177,5.15851776026205,0.914642115030066,0.458802405333761
"2020-07-30",5.223,5.07545842290238,0.914971052881351,0.579102462941488
"2020-07-31",6.023,5.93003992220289,0.915237823921011,0.595603165838303
"2020-08-03",6.802,6.89751492817416,0.915519835617799,0.487188266786679
"2020-08-04",7.355,7.4711352236667,0.915815000267577,0.512822293138576
"2020-08-05",7.32,7.52336984338213,0.916143826697336,0.427511162024556
"2020-08-06",7.94,8.15748558364896,0.916401726177781,0.464466129873729
"2020-08-07",7.931,8.24196949534241,0.916686238245944,0.375699987576743
"2020-08-10",7.589,7.94081618725902,0.917000487714118,0.307267683435319
"2020-08-11",7.416,7.79858975671341,0.917316948790301,0.262221439504357
"2020-08-12",7.172,7.60291739174941,0.917691899456516,0.194864297354505
"2020-08-13",7.312,7.66398096018016,0.918057206466591,0.276027049283861
"2020-08-14",8.019,8.29721499982939,0.917885713776693,0.403104887522917
"2020-08-17",8.181,8.46518852151363,0.9178189478708,0.411489577656389
"2020-08-18",8.549,8.89636946804518,0.917717783409046,0.384643531397668
"2020-08-19",8.353,8.67763264749036,0.917643231462831,0.390029135909583
"2020-08-20",8.15,8.58220288668236,0.917585734495298,0.2750930606359
"2020-08-21",7.622,7.96835909509673,0.917555464613739,0.310588568289405
"2020-08-24",8.361,8.77870815846044,0.91744266256561,0.307038613215608
"2020-08-25",8.867,9.32941276828062,0.916942187380255,0.312467849279493
"2020-08-26",9.149,9.56055891084041,0.916398153479831,0.387721467870708
"2020-08-27",8.872,9.2672668645716,0.915851601228248,0.384558803072618
"2020-08-28",11.169,11.0783857098987,0.915413978498046,1.02769086196573
"2020-08-31",11.239,11.0606049749207,0.914852701237719,1.12017566137044
"2020-09-01",11.297,11.1584856860136,0.914709918147784,1.09022247149329
"2020-09-02",11.11,10.9479987716245,0.914674413569178,1.09614564380828
"2020-09-03",11.733,11.5415689084519,0.914775618314999,1.17505416544574
"2020-09-04",11.682,11.600889548572,0.914779093080537,1.06974877982982
"2020-09-07",11.232,11.124937045757,0.914815303511159,1.05473733994328
"2020-09-08",10.802,10.5803047053605,0.914779578605406,1.12335332011353
"2020-09-09",10.734,10.5340846896646,0.914707295609057,1.09839588180012
"2020-09-10",10.516,10.2408810181868,0.914537478662501,1.15033049434478
"2020-09-11",10.497,10.2353854028048,0.914397033096677,1.13779395507426
"2020-09-14",10.707,10.4806612754632,0.913822395245906,1.12953700949521
"2020-09-15",10.896,10.7489603166479,0.913247742622886,1.07953625527832
"2020-09-16",11.318,11.1341072098816,0.912770417757663,1.15511631067777
"2020-09-17",11.121,10.8846207390726,0.912191777220747,1.19213846365157
"2020-09-18",11.475,11.3030320401269,0.911860918147771,1.1682068260362
"2020-09-21",11.497,11.3105640290716,0.911524077256652,1.18714856014823
"2020-09-22",11.704,11.5715996178387,0.911283345699112,1.15899398516539
"2020-09-23",12.019,12.0130241921725,0.911022801859093,1.07486104164595
"2020-09-24",11.634,11.7014962295697,0.910962997686515,0.974369917293734
"2020-09-25",11.666,11.9301828914594,0.910417515179283,0.804552536323142
"2020-09-28",12.352,12.7689630463712,0.910045544210289,0.731662075464049
"2020-09-29",12.28,12.8017627188044,0.909518747301997,0.636556808735614
"2020-09-30",13.286,13.9127170983042,0.908895038103524,0.640800462813248
"2020-10-01",13.181,13.7422939911966,0.908403289353337,0.697454935136413
"2020-10-02",13.026,13.6529668679838,0.907908022375632,0.630361851328809
"2020-10-05",13.419,14.1368635479578,0.907211056370287,0.593881086894596
"2020-10-06",13.307,13.9520677653803,0.906684244760189,0.656879975303186
"2020-10-07",13.709,14.4605514041014,0.90621546721905,0.604624653087155
"2020-10-08",13.9,14.5215784624834,0.905918765753768,0.744629562470541
"2020-10-09",13.753,14.4028491486676,0.90558139745302,0.710047740644551
"2020-10-12",13.838,14.5315835807145,0.905076256250412,0.685808735376966
"2020-10-13",13.596,14.2144866414167,0.904730219961914,0.735724374265377
"2020-10-14",13.872,14.6801337564404,0.904332053796075,0.596284490037167
"2020-10-15",14.239,15.039744088443,0.90399937171316,0.64308079332082
"2020-10-16",14.499,15.3928365236974,0.903539971507925,0.590956925952307
"2020-10-19",14.718,15.5417750025591,0.903138838762364,0.681619371882844
"2020-10-20",14.895,15.71491452554,0.902852559885468,0.706749192234888
"2020-10-21",14.867,15.7360746579316,0.902499052017582,0.665207538738844
"2020-10-22",15.257,16.3208700992937,0.901740629858346,0.539808316826656
"2020-10-23",15.41,16.3573139522981,0.901135923334586,0.669836788322149
"2020-10-26",14.866,15.8752175248234,0.900442837287776,0.5712740893874
"2020-10-27",14.743,15.8963230627495,0.899572204591271,0.443109617547361
"2020-10-28",14.487,15.6468215784625,0.898590401608156,0.426916313918227
"2020-10-29",14.216,15.4527484901218,0.897270559228137,0.350703720656668
"2020-10-30",14.061,15.7308322243833,0.895392584886559,-0.0242705278073494
"2020-11-02",13.656,15.1376804176477,0.89396628834779,0.123424022840458
"2020-11-03",13.665,14.9400402634183,0.892861864835807,0.325607789682291
"2020-11-04",13.883,15.0416214556249,0.891865408129205,0.467898141554091
"2020-11-05",14.456,15.6928477838059,0.890830450319623,0.476333341954891
"2020-11-06",13.902,15.1151056061692,0.889725450280194,0.453705858518417
"2020-11-09",13.854,15.1008373426144,0.888540118519484,0.436300197849945
"2020-11-10",14.035,15.1499969290613,0.887579258702435,0.588176956359607
"2020-11-11",14.096,15.2426109803119,0.886721343759067,0.580051509141128
"2020-11-12",14.001,15.0282253386563,0.8858967879675,0.687543443632581
"2020-11-13",14.239,15.3099375575801,0.885016189416052,0.689457402592758
"2020-11-16",14.494,15.6470559934487,0.883867016202127,0.664083306722896
"2020-11-17",13.968,14.9984495171802,0.88297864935833,0.724689302851123
"2020-11-18",13.682,14.668440986795,0.882041601351502,0.743824822677338
"2020-11-19",13.022,14.0348244446719,0.881278899166402,0.65340536340584
"2020-11-20",12.894,13.8257037567817,0.880540768607694,0.719904187461156
"2020-11-23",13.537,14.5741471320845,0.879697148834414,0.716164321212014
"2020-11-24",13.902,14.9515460470195,0.878959695299151,0.760193642260518
"2020-11-25",13.932,15.1187102057529,0.877985532360298,0.657991171400973
"2020-11-26",13.914,15.1533961169686,0.876891474720061,0.626116131974161
"2020-11-27",14.485,15.8246616849217,0.875870423042825,0.624646875518053
"2020-11-30",15.138,16.6383191728939,0.874625015092836,0.585709842288255
"2020-12-01",14.912,16.409779916061,0.873295458328792,0.581413727128899
"2020-12-02",14.905,16.4153608352953,0.871818755900155,0.593780538920718
"2020-12-03",14.143,15.5735353328556,0.870334664256135,0.588812354798062
"2020-12-04",14.643,16.1073712764868,0.869131070491348,0.643583159665432
"2020-12-07",14.357,15.8700975876071,0.868041559383591,0.581095742483761
"2020-12-08",14.447,15.8664755860375,0.867210250380278,0.687429734379855
"2020-12-09",14.733,16.0189006039513,0.866610087526089,0.850859145538045
"2020-12-10",15.539,16.8709745112089,0.866052851479291,0.927844417333098
"2020-12-11",15.959,17.2671819019347,0.86560649420533,1.01241520906059
"2020-12-14",16.607,18.0388900262736,0.865163939436608,1.00040284180539
"2020-12-15",17.225,18.7213686150067,0.86485746170718,1.03368465994084
"2020-12-16",16.381,17.8356406319309,0.86438645629018,0.964113798500097
"2020-12-17",15.941,17.2491633398164,0.864053176120654,1.03680563080769
"2020-12-18",15.886,17.2840423789538,0.863300984854721,0.964669191978455
"2020-12-21",16.795,18.4139659467022,0.862528794567851,0.912424148777498
"2020-12-22",17.636,19.3396662913297,0.861886745498215,0.967397961144307
"2020-12-23",17.507,19.23634012352,0.861225755351315,0.940168446926688
"2020-12-24",17.649,19.3688555635173,0.860610984221623,0.979950150234917
"2020-12-25",18.4005,19.870182322767,0.86076561067658,1.29693037868847
"2020-12-28",19.152,20.3715090820168,0.861729578033825,1.59726807484143
"2020-12-29",18.774,20.8728358412666,0.860821526902354,0.80621358033871
"2020-12-30",19.001,21.0960630566076,0.860062778497433,0.85706139217703
"2020-12-31",19.123,21.5308015149964,0.85874197167515,0.633597055265696
"2021-01-01",19.4835,22.0014041014092,0.857350536597054,0.620584387768208
"2021-01-04",19.844,22.472006687822,0.855906112951608,0.610072105603734
"2021-01-05",18.007,20.4250049476234,0.854597289051026,0.551846142907248
"2021-01-06",17.564,19.9445542020678,0.853349927786431,0.544316111932876
"2021-01-07",19.303,21.9026225816358,0.852082232444126,0.640164454258642
"2021-01-08",20.118,22.9821414679087,0.850564611878496,0.570203762211548
"2021-01-11",22.124,25.1540485208312,0.849310306911614,0.760407330703231
"2021-01-12",26.155,29.5696099907872,0.848695325492889,1.05941022417109
"2021-01-13",21.5,24.937201351213,0.846678122053792,0.386217190677687
"2021-01-14",21.333,24.2627699866926,0.84568933081341,0.814234286274246
"2021-01-15",20.2,22.7744259050739,0.845088811167585,0.953587486856843
"2021-01-18",19.026,21.0552182072542,0.845036512066798,1.23357184533657
"2021-01-19",20.327,22.1464479475893,0.845599249872854,1.59998022817028
"2021-01-20",20.26,22.1002982222677,0.846098701616254,1.56096636880729
"2021-01-21",20.063,21.7829341113045,0.846682571431109,1.61976933332629
"2021-01-22",21.483,23.0567816562596,0.847862850373487,1.93401138448461
"2021-01-25",20.162,21.7327822704473,0.848606846245281,1.71941217734035
"2021-01-26",19.509,20.8484457638107,0.849407994204165,1.80016350148724
"2021-01-27",19.701,20.8556658818712,0.850439770284626,1.96451229828855
"2021-01-28",20.908,22.4915658375132,0.851333647203489,1.76017322423249
"2021-01-29",19.819,20.4805319548231,0.85278723578346,2.35346376687159
"2021-02-01",18.139,18.6445040434026,0.853826897913207,2.21982094949131
"2021-02-02",18.251,18.8306356843075,0.854815564448462,2.15427952859534
"2021-02-03",17.854,18.2670368853857,0.855787221111484,2.22130326591479
"2021-02-04",18.12,18.5719111475074,0.856775441954863,2.2080426186479
"2021-02-05",18.38,18.7390783771795,0.857856795478577,2.30455427313091
"2021-02-08",20.179,20.6463380762275,0.859300475079954,2.43759188243636
"2021-02-09",19.045,19.3425553622002,0.860490525037719,2.40091438080921
"2021-02-10",18.558,18.6559156515508,0.861634113114472,2.48342666323763
"2021-02-11",17.373,17.2629204626881,0.862538561786869,2.4830654118719
"2021-02-12",17.618,17.478140034804,0.863628276044485,2.52338405327812
"2021-02-15",16.54,16.2619838263896,0.864462674151557,2.48212197442988
"2021-02-16",16.715,16.6468823148053,0.865238992350524,2.31146832016011
"2021-02-17",16.54,16.4232681611902,0.865978549062898,2.31780206690162
"2021-02-18",17.329,17.3713583785444,0.866803885199793,2.27143906627974
"2021-02-19",16.554,16.6090080868052,0.867436341046542,2.14674279676926
"2021-02-22",15.96,15.7964633022827,0.868061487003299,2.24769857642744
"2021-02-23",16.248,16.1116654724127,0.868691437232257,2.25193416456448
"2021-02-24",16.381,16.3247428941891,0.869313574307197,2.18967940500645
"2021-02-25",15.935,15.8234517350804,0.869888939215875,2.17035435543731
"2021-02-26",15.694,15.6474477087385,0.870429454795773,2.07400062193738
"2021-03-01",16.082,16.1309161633739,0.870964999099853,2.03253661828725
"2021-03-02",15.869,15.954086736957,0.871428032385548,1.9661615863052
"2021-03-03",15.527,15.308463507012,0.871946379220355,2.17884067363394
"2021-03-04",15.932,15.7732616780974,0.872468693370498,2.17032299351942
"2021-03-05",16.367,16.3370099293684,0.872997748051051,2.10482712177373
"2021-03-08",16.151,16.0789435970928,0.873430429112526,2.10716139431514
"2021-03-09",16.925,17.0349268092947,0.873918811285552,2.0378570124848
"2021-03-10",17.632,17.8873791244413,0.874509649803128,1.98931434598905
"2021-03-11",18.127,18.5512594260757,0.875091601994918,1.8929486698121
"2021-03-12",18.448,18.8674207527212,0.875742959413186,1.92498911351817
"2021-03-15",17.932,17.9957706350019,0.876544186357724,2.15791187086203
"2021-03-16",17.658,17.5361295936124,0.877496844802317,2.27010161156057
"2021-03-17",17.972,17.9635018937455,0.878464363431618,2.19170374390819
"2021-03-18",17.761,17.7435537584877,0.879358591861336,2.15805355232034
"2021-03-19",17.266,17.1241136929744,0.88022076274887,2.19299958377171
"2021-03-22",18.046,18.1269120005459,0.881195894079835,2.07263957277247
"2021-03-23",18.39,18.4740393080152,0.882207309265592,2.09206749080914
"2021-03-24",18.589,18.7552734841505,0.883211196574889,2.02413246397415
"2021-03-25",18.367,18.8180980653086,0.884033332515034,1.73117405573052
"2021-03-26",18.699,19.3018425632102,0.884721787977386,1.62223933621867
"2021-03-29",18.443,18.7634353567407,0.885428220599612,1.82932481974525
"2021-03-30",18.804,19.2836182482001,0.886321163968819,1.71252102872494
"2021-03-31",18.994,18.7570478042788,0.88769248621605,2.34350960054645
"2021-04-01",19.172,18.9181506124817,0.889138991441779,2.35113464447435
"2021-04-02",19.375,19.0930881131925,0.890655210843207,2.36964158089661
"2021-04-05",19.578,19.2680256139034,0.892418290650001,2.38286151743989
"2021-04-06",19.781,19.4429631146143,0.8939904911616,2.39917585552909
"2021-04-07",19.287,18.935583990173,0.89522100133484,2.33546753945736
"2021-04-08",18.991,18.5598252977104,0.896431467664537,2.35338856877606
"2021-04-09",18.938,18.4149390930494,0.897755131817529,2.40589392710767
"2021-04-12",19.65,19.3360794349473,0.899152385318696,2.26391805335535
"2021-04-13",19.512,19.0788207595455,0.900520401957352,2.33113266074182
"2021-04-14",19.682,19.1804005868905,0.902033596573446,2.38063427488772
"2021-04-15",20.26,19.8021506807247,0.903619914225111,2.36638230041083
"2021-04-16",20.538,20.1531733033064,0.90513565557729,2.29664427014903
"2021-04-19",20.941,20.8007534036237,0.906325524869445,2.08874625378087
"2021-04-20",21.066,20.8688292899307,0.907549344374368,2.12650766006278
"2021-04-21",21.109,20.8472016924284,0.908870873165783,2.16158559473942
"2021-04-22",21.368,21.163945814993,0.910185887364278,2.1048751982511
"2021-04-23",20.046,19.8556849899341,0.911168319528987,1.9541288746248
"2021-04-26",20.001,20.2616562595967,0.912012780734705,1.52211053239448
"2021-04-27",21.403,21.5127443955369,0.913243045735854,1.75663578608295
"2021-04-28",21.554,21.5608946668032,0.914440829354465,1.83783759926422
"2021-04-29",22.501,22.7178793462313,0.915614993847005,1.70016904218344
"2021-04-30",23.285,23.6113174326953,0.916816805232253,1.6377473840317
"2021-05-03",23.813,23.5501381922408,0.918715913321247,2.17711328187391
"2021-05-04",23.048,23.4889589517863,0.919619155121071,1.44710341408476
"2021-05-05",23.962,24.3835738901969,0.920702812019565,1.51197495220887
"2021-05-06",24.33,24.4416265738561,0.922009629558622,1.79458493682877
"2021-05-07",23.941,24.0265124373017,0.92323434874981,1.75889843721855
"2021-05-10",25.192,25.4324854130413,0.925612152502135,1.65138243335568
"2021-05-11",25.803,26.0581280922646,0.927130084148846,1.64372550905731
"2021-05-12",26.42,26.51082949466,0.928854804643825,1.79528864879182
"2021-05-13",26.251,26.5515323984031,0.930290737901584,1.55035533267177
"2021-05-14",26.83,27.2148524243355,0.932220602983903,1.45975386286803
"2021-05-17",26.31,26.6837055993449,0.933975957313641,1.38806051817648
"2021-05-18",24.811,25.0281229740335,0.935609643428462,1.39444678858083
"2021-05-19",22.663,22.8323755416795,0.936964988155869,1.26986352101991
"2021-05-20",24.685,24.7384235848091,0.938591844338344,1.46571738151083
"2021-05-21",24.794,24.8673641109633,0.940055512599288,1.41729728367525
"2021-05-24",24.761,24.6669031289453,0.941583591216674,1.53504876765386
"2021-05-25",26.188,26.0592547855461,0.943400124858656,1.60369578159229
"2021-05-26",26.427,26.210491008974,0.945238085891844,1.65184564839204
"2021-05-27",25.199,24.9789565632784,0.946689137740919,1.55169314944212
"2021-05-28",24.931,24.0964220152182,0.948365034771005,2.07879589768079
"2021-05-31",25.123,24.6490254887911,0.949915662037746,1.70850463422974
"2021-06-01",25.975,25.2016289623639,0.952046654584748,1.98187345629536
"2021-06-02",25.723,24.7917094892005,0.954104752375349,2.06911215684477
"2021-06-03",25.707,24.8713863582079,0.956094961519872,1.92759281690335
"2021-06-04",25.795,24.8982686730133,0.95817846780084,1.93801507199847
"2021-06-07",26.492,25.5759204285666,0.960539158388463,1.92532691653435
"2021-06-08",27.802,26.874568533115,0.963087496192082,1.91943908019977
"2021-06-09",28.298,27.3996591258061,0.965672443044207,1.83890423340432
"2021-06-10",28.687,27.9134404749718,0.968123543695386,1.66334109064009
"2021-06-11",27.845,26.8651584945576,0.970283969802085,1.77816736653844
"2021-06-14",28.81,27.8959780939707,0.972578441747415,1.67897309434594
"2021-06-15",28.133,27.2876254819668,0.97481841429855,1.53252019769641
"2021-06-16",28.03,27.2080717917221,0.976824898874472,1.4524780234817
"2021-06-17",28.312,27.4702098474767,0.979127830494881,1.41515302880102
"2021-06-18",29.404,28.531512266694,0.981869425930642,1.3897804297681
"2021-06-21",29.616,28.9298638550517,0.984460510144719,1.13569147083853
"2021-06-22",30.737,29.8731002832088,0.987265846906218,1.24430834918348
"2021-06-23",31.547,30.7027979663562,0.990125239477418,1.14738481093478
"2021-06-24",32.016,31.3685689425735,0.992758867143794,0.874575032648739
"2021-06-25",32.383,31.6799822567987,0.99553802095142,0.84437316029053
"2021-06-28",32.289,31.6042447196915,0.998489792166698,0.732484258249777
"2021-06-29",33.486,32.8453724366192,1.0011847406866,0.60171431428877
"2021-06-30",34.622,34.1727850001706,1.00345314935716,0.331211269273631
"2021-07-01",36.143,35.5147241273416,1.00618221626148,0.408716167636442
"2021-07-02",35.827,35.3398949056539,1.00842479280458,0.189373802030417
"2021-07-05",37.945,37.1200532296038,1.01142768186526,0.400750611266858
"2021-07-06",34.105,33.2626423721295,1.01386852714485,0.381053769223037
"2021-07-07",32.338,31.6303613471184,1.01585731162164,0.20606615629535
"2021-07-08",33.312,32.6166922578224,1.0177590390237,0.116066631546964
"2021-07-09",36.632,35.9133940696762,1.01994044581407,0.00247684187820596
"2021-07-12",34.649,33.8376469785376,1.02218163393603,0.0607787229278074
"2021-07-13",35.463,34.8395659739994,1.02417851931599,-0.218935092862608
"2021-07-14",34.775,34.0933002354386,1.0262303124155,-0.212578151889474
"2021-07-15",33.797,33.1958368307913,1.02830788706713,-0.338540830896278
"2021-07-16",34.842,34.0088306547924,1.03054602123741,-0.205665118233007
"2021-07-19",35.649,34.9424731292865,1.03226412465699,-0.420861438153253
"2021-07-20",35.165,34.588059166752,1.03368356339754,-0.588108250493185
"2021-07-21",35.949,35.5666100249087,1.03468412194943,-0.851206664340559
"2021-07-22",36.129,35.7869314498243,1.0355302601655,-0.929450434761314
"2021-07-23",35.523,35.2558951786263,1.03617759958688,-1.0083688374757
"2021-07-26",36.914,37.1426942368717,1.03595277704317,-1.56407724155262
"2021-07-27",37.59,38.3820237485925,1.03471492425969,-2.12445279595857
"2021-07-28",39.698,40.3968741256355,1.03338976424301,-2.0477162288452
"2021-07-29",41.154,41.904957859897,1.031933052035,-2.08911105976176
"2021-07-30",40.756,41.4653069232607,1.0307416426555,-1.98401857129616
"2021-08-02",42.153,42.8464776333299,1.02948038844693,-1.95660843754308
"2021-08-03",41.243,41.8438512983246,1.02850205764177,-1.79348715998319
"2021-08-04",42.253,42.7979158562801,1.02761934862228,-1.72696641462175
"2021-08-05",42.899,43.5840229296755,1.02641420547926,-1.83626026695283
"2021-08-06",43.118,43.448986249019,1.02596669884255,-1.45921298996156
"2021-08-09",42.786,43.1799529122735,1.02538453164107,-1.4900557932349
"2021-08-10",44.655,44.9366806564985,1.0248354156238,-1.39770179735672
"2021-08-11",45.986,46.1128474425905,1.0245261822417,-1.25781954265139
"2021-08-12",45.871,45.6951127716928,1.02474815291414,-0.954982409995672
"2021-08-13",44.628,44.4891875661105,1.02519709222208,-0.982185728099218
"2021-08-16",47.988,47.754812843348,1.02570127115849,-0.994172237357695
"2021-08-17",46.949,46.6846777220459,1.02624276800094,-0.960812888704339
"2021-08-18",45.385,44.7247360698809,1.02735803717596,-0.563317061965691
"2021-08-19",40.395,39.7571460743167,1.0284095647631,-0.491629290511192
"2021-08-20",41.944,41.6187491043096,1.02904312302525,-0.883487554702917
"2021-08-23",41.68,41.1262285460811,1.02995052297013,-0.677980598825478
"2021-08-24",44.87,44.3498618077592,1.03085877525762,-0.84844422599145
"2021-08-25",45.285,45.209029583376,1.03119817356052,-1.33446873482085
"2021-08-26",45.788,45.7697956119698,1.03151523710714,-1.42424157302654
"2021-08-27",47.806,48.1246538369673,1.03128588428702,-1.82427618826367
"2021-08-30",49.679,49.4391715289863,1.03166509713657,-1.32566769780297
"2021-08-31",50.338,50.7536892210052,1.03107403960315,-1.9928113698647
"2021-09-01",50.232,50.6824052274201,1.03050139384445,-1.99628923024572
"2021-09-02",51.916,52.4585935100829,1.02977764571315,-2.1046869222363
"2021-09-03",51.505,51.909369775139,1.02927380595312,-1.92395459308533
"2021-09-06",52.874,53.3245924181936,1.02867541232761,-1.97969709298724
"2021-09-07",53.908,54.1718988637527,1.02826346855543,-1.79498462387608
"2021-09-08",55.288,55.521843245641,1.02777162645982,-1.77577513661948
"2021-09-09",56.581,56.749411403419,1.02731609690919,-1.71858382485453
"2021-09-10",57.916,58.1295472071519,1.02667915918082,-1.76439465020027
"2021-09-13",61.279,61.2841280240216,1.02610138972605,-1.60472893359797
"2021-09-14",65.764,65.8516736615826,1.02519294493027,-1.74667124970486
"2021-09-15",70.707,70.8365134609479,1.02399889925777,-1.82951181126901
"2021-09-16",63.251,63.3314641553212,1.02339392767963,-1.56203584761608
"2021-09-17",65.103,65.0544511550142,1.02289537622644,-1.44089728941269
"2021-09-20",75.317,75.3759579622616,1.02184450308902,-1.70550830880606
"2021-09-21",73.782,73.958668577473,1.02086562925945,-1.71986273653283
"2021-09-22",71.692,71.9446760159689,1.01995893352659,-1.68861502216392
"2021-09-23",69.684,69.5828515371754,1.01961145005921,-1.26347215507445
"2021-09-24",70.24,70.0930238509571,1.01931778015237,-1.20706547592474
"2021-09-27",76.507,76.0493622684,1.01920597783297,-1.00296463433868
"2021-09-28",78.565,77.22,1.01999358331658,-0.198904503706132
"2021-09-29",86.609,84.9478759340772,1.0209265893246,-0.116545247747112
"2021-09-30",97.774,99.6937851025352,1.01710424988138,-3.62497251454954
"2021-10-01",93.625,96.2092885658716,1.01336803270743,-3.87041748217912
"2021-10-04",96.652,98.2238359436312,1.01111658896172,-2.66374995405997
"2021-10-05",116.02,117.816722284778,1.0082216594296,-2.76537125051571
"2021-10-06",108.191,109.643121097349,1.0064603013207,-2.16044869738026
"2021-10-07",96.584,98.7250605657352,1.00460697032833,-2.59588399042387
"2021-10-08",87.606,89.1888023339134,1.00356770659738,-1.90100181241287
"2021-10-11",85.216,86.9586399153786,1.00253421882461,-1.96301213761468
"2021-10-12",85.698,87.2865813628143,1.001636518975,-1.7314275094776
"2021-10-13",93.616,94.7681697205446,1.00098005342017,-1.24504758940273
"2021-10-14",102.172,103.617111270345,1.00008932076233,-1.45436642971437
"2021-10-15",93.648,94.8491473026922,0.99943997468196,-1.14802937880819
"2021-10-18",93.933,95.715098781861,0.99851548405054,-1.64000819111516
"2021-10-19",89.932,91.3907585218548,0.997889039996865,-1.26583628595901
"2021-10-20",93.451,94.6504875968199,0.997430997480143,-0.956330255677997
"2021-10-21",88.463,89.5964786569761,0.99704126554396,-0.868386468433826
"2021-10-22",87.338,88.3253065820453,0.9967360782092,-0.699019689213088
"2021-10-25",88.643,90.3065779506602,0.996131434944598,-1.31422107892733
"2021-10-26",88.493,89.764100044358,0.995746005794724,-0.889244082927476
"2021-10-27",86.819,88.3399856689528,0.9952736144586,-1.10345683795957
"2021-10-28",77.032,77.3288913911352,0.995277927451342,0.0682612441209898
"2021-10-29",64.864,67.027443955369,0.994786270089407,-1.81398096598829
"2021-11-01",65.619,67.2634309209404,0.994415666950474,-1.2688095206241
"2021-11-02",67.606,69.5142102569352,0.993982031808756,-1.48987595076952
"2021-11-03",76.542,79.10551062886,0.993282849375959,-2.03214699877427
"2021-11-04",73.376,75.5401719725663,0.992749249255452,-1.61644901439293
"2021-11-05",74.027,76.2271163885761,0.992222395494187,-1.6072520246872
"2021-11-08",79.074,81.0159961783874,0.991742750809309,-1.27302690951038
"2021-11-09",72.587,74.6561237929505,0.991275571385115,-1.41779177025487
"2021-11-10",70.123,71.7107332719145,0.99093564234171,-0.937721537599643
"2021-11-11",74.79,77.0298703381445,0.990394092561251,-1.49992853365744
"2021-11-12",75.675,77.6279455420207,0.989930116454985,-1.17124117057377
"2021-11-15",79.947,82.4205155764834,0.989280367611886,-1.58999794826465
"2021-11-16",94.189,97.0789466680315,0.988400000185449,-1.76383090468559
"2021-11-17",95.004,97.1143781349166,0.987855530419667,-0.930975523844111
"2021-11-18",95.167,97.075347186679,0.987409505150823,-0.686120527943018
"2021-11-19",87.125,89.1986416214556,0.986926115471781,-0.907468880822677
"2021-11-22",84.017,85.8889139113522,0.986509664254303,-0.713243625854787
"2021-11-23",90.927,92.9189425734466,0.986073781266317,-0.697933054666265
"2021-11-24",93.984,95.5068768553588,0.985828440223298,-0.169395440916986
"2021-11-25",93.194,94.7492216876514,0.985575608509506,-0.188521820609068
"2021-11-26",87.772,89.356377657215,0.98531085506707,-0.27180887512651
"2021-11-29",93.146,94.949178012079,0.984985768027509,-0.377589027808284
"2021-11-30",92.513,95.3825468318149,0.984333473261927,-1.37523361152878
"2021-12-01",95.675,97.8553874500973,0.98390965538196,-0.60586054329336
"2021-12-02",94.83,97.209373869724,0.983448002623825,-0.770364568492738
"2021-12-03",89.478,91.3350598833043,0.983132125149424,-0.316431523722898
"2021-12-06",89.928,92.2769413450712,0.9826706131067,-0.749838527172102
"2021-12-07",95.883,97.8434142013853,0.982333375590325,-0.231851351729148
"2021-12-08",101.502,103.387616269151,0.982039854881047,-0.0287596774543886
"2021-12-09",100.445,102.270970416624,0.981767525074688,0.0386824870844151
"2021-12-10",105.776,107.485146893234,0.981596672623797,0.268937453121453
"2021-12-13",116.084,117.677307810421,0.981570812466052,0.57538936370743
"2021-12-14",128.301,129.604974920667,0.98167252856573,1.07135655493087
"2021-12-15",132.284,134.243509059269,0.981539327477244,0.518716399779834
"2021-12-16",142.765,144.223763605964,0.981688594116207,1.182176267513
"2021-12-17",136.913,138.503705599345,0.981693656921239,0.94479075303633
"2021-12-20",146.926,148.506164056369,0.981787217848486,1.12454635774662
"2021-12-21",180.267,181.091830620671,0.982640917526022,2.31875740243694
"2021-12-22",172.875,173.779820520695,0.983225582563214,2.01023473080892
