Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2013-08-15,1.1715,1.1761,1.1666,1.169,56468,GBPEUR=
2013-08-16,1.1723,1.1732,1.1685,1.1715,53109,GBPEUR=
2013-08-19,1.1732,1.1748,1.1707,1.1723,50314,GBPEUR=
2013-08-20,1.1675,1.1738,1.1658,1.1731,53514,GBPEUR=
2013-08-21,1.1721,1.1757,1.1654,1.1675,57364,GBPEUR=
2013-08-22,1.1667,1.173,1.1653,1.1722,58135,GBPEUR=
2013-08-23,1.1629,1.1707,1.162,1.1668,55756,GBPEUR=
2013-08-26,1.1649,1.166,1.1621,1.1634,48152,GBPEUR=
2013-08-27,1.1606,1.1653,1.1592,1.1648,55615,GBPEUR=
2013-08-28,1.1639,1.1665,1.1554,1.1605,56010,GBPEUR=
2013-08-29,1.1707,1.1723,1.1632,1.1637,56194,GBPEUR=
2013-08-30,1.1727,1.1738,1.1687,1.1707,52550,GBPEUR=
2013-09-02,1.178,1.1802,1.1717,1.1718,40423,GBPEUR=
2013-09-03,1.1809,1.1838,1.1773,1.1781,46510,GBPEUR=
2013-09-04,1.1827,1.1868,1.1803,1.1812,53150,GBPEUR=
2013-09-05,1.1879,1.1893,1.1809,1.1827,55114,GBPEUR=
2013-09-06,1.1857,1.1917,1.1849,1.1881,54248,GBPEUR=
2013-09-09,1.1838,1.189,1.1831,1.1866,52454,GBPEUR=
2013-09-10,1.1855,1.1872,1.1826,1.1838,52805,GBPEUR=
2013-09-11,1.188,1.1926,1.1845,1.1856,54105,GBPEUR=
2013-09-12,1.1882,1.1914,1.1864,1.1878,54637,GBPEUR=
2013-09-13,1.1938,1.1966,1.1875,1.1882,53780,GBPEUR=
2013-09-16,1.1917,1.1945,1.1904,1.1929,54107,GBPEUR=
2013-09-17,1.1901,1.1934,1.1885,1.1919,52170,GBPEUR=
2013-09-18,1.1938,1.1972,1.19,1.1902,54408,GBPEUR=
2013-09-19,1.1846,1.1948,1.1841,1.1938,58469,GBPEUR=
2013-09-20,1.1833,1.1873,1.1817,1.1846,53654,GBPEUR=
2013-09-23,1.1886,1.1901,1.1808,1.1825,52450,GBPEUR=
2013-09-24,1.1875,1.189,1.1832,1.1888,54172,GBPEUR=
2013-09-25,1.1886,1.1907,1.1834,1.1875,53166,GBPEUR=
2013-09-26,1.189,1.1913,1.1859,1.1886,52864,GBPEUR=
2013-09-27,1.1931,1.1956,1.1873,1.1889,53076,GBPEUR=
2013-09-30,1.1962,1.1985,1.1917,1.1958,53811,GBPEUR=
2013-10-01,1.1969,1.2001,1.195,1.1963,56565,GBPEUR=
2013-10-02,1.1946,1.1999,1.1927,1.197,55219,GBPEUR=
2013-10-03,1.1861,1.1952,1.1844,1.1944,56243,GBPEUR=
2013-10-04,1.1806,1.1874,1.1794,1.1862,54919,GBPEUR=
2013-10-07,1.1849,1.1863,1.18,1.1812,49713,GBPEUR=
2013-10-08,1.1847,1.1869,1.1803,1.1847,52962,GBPEUR=
2013-10-09,1.1795,1.1862,1.1779,1.1847,55605,GBPEUR=
2013-10-10,1.1807,1.1813,1.177,1.1795,53610,GBPEUR=
2013-10-11,1.178,1.1817,1.1747,1.1807,51597,GBPEUR=
2013-10-14,1.1784,1.1792,1.1765,1.1776,47937,GBPEUR=
2013-10-15,1.1828,1.1842,1.1768,1.1784,54049,GBPEUR=
2013-10-16,1.1783,1.1854,1.1774,1.1829,55449,GBPEUR=
2013-10-17,1.1818,1.1836,1.1765,1.1783,58178,GBPEUR=
2013-10-18,1.1811,1.1845,1.1802,1.1819,51944,GBPEUR=
2013-10-21,1.1798,1.1833,1.1797,1.1813,47167,GBPEUR=
2013-10-22,1.1776,1.1805,1.1761,1.1798,49020,GBPEUR=
2013-10-23,1.1729,1.1786,1.1717,1.1778,51051,GBPEUR=
2013-10-24,1.1738,1.1753,1.1684,1.173,53455,GBPEUR=
2013-10-25,1.1708,1.1758,1.1703,1.1738,55003,GBPEUR=
2013-10-28,1.1708,1.1737,1.1695,1.1713,38581,GBPEUR=
2013-10-29,1.167,1.171,1.1642,1.1708,44389,GBPEUR=
2013-10-30,1.1676,1.1688,1.1653,1.1672,54165,GBPEUR=
2013-10-31,1.1807,1.1818,1.1666,1.1674,57618,GBPEUR=
2013-11-01,1.1806,1.1842,1.1793,1.1805,56433,GBPEUR=
2013-11-04,1.1811,1.183,1.1791,1.1803,52924,GBPEUR=
2013-11-05,1.1906,1.1916,1.1807,1.1811,55154,GBPEUR=
2013-11-06,1.1896,1.1934,1.1877,1.1905,53681,GBPEUR=
2013-11-07,1.1993,1.2048,1.1882,1.1897,57412,GBPEUR=
2013-11-08,1.1982,1.2014,1.1954,1.1993,55775,GBPEUR=
2013-11-11,1.1925,1.1993,1.1904,1.1985,54272,GBPEUR=
2013-11-12,1.1834,1.1936,1.1828,1.1925,57970,GBPEUR=
2013-11-13,1.1903,1.1937,1.1811,1.1836,58736,GBPEUR=
2013-11-14,1.1932,1.196,1.1878,1.1904,58946,GBPEUR=
2013-11-15,1.1938,1.1964,1.1919,1.1932,53310,GBPEUR=
2013-11-18,1.1925,1.1959,1.19,1.1938,55970,GBPEUR=
2013-11-19,1.1904,1.1935,1.1894,1.1926,55535,GBPEUR=
2013-11-20,1.1981,1.2012,1.1879,1.1903,58540,GBPEUR=
2013-11-21,1.2011,1.2018,1.1961,1.1981,58669,GBPEUR=
2013-11-22,1.1964,1.2024,1.1955,1.2014,53204,GBPEUR=
2013-11-25,1.195,1.1988,1.1938,1.1965,56379,GBPEUR=
2013-11-26,1.1943,1.196,1.1913,1.1949,55253,GBPEUR=
2013-11-27,1.1989,1.2004,1.1917,1.1945,57450,GBPEUR=
2013-11-28,1.2009,1.2028,1.1967,1.1993,56707,GBPEUR=
2013-11-29,1.2038,1.2052,1.1978,1.2005,60233,GBPEUR=
2013-12-02,1.2076,1.212,1.2035,1.2037,82749,GBPEUR=
2013-12-03,1.2056,1.2109,1.2052,1.2076,55619,GBPEUR=
2013-12-04,1.205,1.2086,1.202,1.2061,51115,GBPEUR=
2013-12-05,1.1949,1.2059,1.193,1.205,59573,GBPEUR=
2013-12-06,1.1927,1.1979,1.1916,1.195,54879,GBPEUR=
2013-12-09,1.1955,1.196,1.1906,1.1915,44088,GBPEUR=
2013-12-10,1.1947,1.1975,1.1913,1.1956,53264,GBPEUR=
2013-12-11,1.1876,1.1957,1.1856,1.1949,51794,GBPEUR=
2013-12-12,1.1884,1.1916,1.1856,1.1877,56193,GBPEUR=
2013-12-13,1.1856,1.1893,1.1843,1.1884,52023,GBPEUR=
2013-12-16,1.1841,1.1877,1.1823,1.1861,53489,GBPEUR=
2013-12-17,1.1809,1.1859,1.1806,1.1841,52763,GBPEUR=
2013-12-18,1.1976,1.1984,1.1807,1.181,56022,GBPEUR=
2013-12-19,1.198,1.1998,1.1945,1.1976,55403,GBPEUR=
2013-12-20,1.1933,1.2005,1.1932,1.198,54415,GBPEUR=
2013-12-23,1.1939,1.1968,1.1916,1.1945,52179,GBPEUR=
2013-12-24,1.1963,1.1983,1.1926,1.1939,50363,GBPEUR=
2013-12-25,1.1906,1.1973,1.1887,1.1963,17321,GBPEUR=
2013-12-26,1.1984,1.2005,1.1942,1.1945,50620,GBPEUR=
2013-12-27,1.1986,1.1993,1.191,1.1985,53409,GBPEUR=
2013-12-30,1.1951,1.2005,1.1939,1.1989,53621,GBPEUR=
2013-12-31,1.2043,1.2053,1.1937,1.1953,53091,GBPEUR=
2014-01-01,1.2041,1.2048,1.2006,1.2043,3205,GBPEUR=
2014-01-02,1.2032,1.209,1.2014,1.2033,61319,GBPEUR=
2014-01-03,1.2078,1.2082,1.2021,1.2031,55753,GBPEUR=
2014-01-06,1.2036,1.2077,1.1998,1.2074,58361,GBPEUR=
2014-01-07,1.2045,1.2061,1.2015,1.2035,54962,GBPEUR=
2014-01-08,1.2113,1.2133,1.2021,1.2045,51763,GBPEUR=
2014-01-09,1.211,1.2151,1.2077,1.2114,48817,GBPEUR=
2014-01-10,1.2057,1.2112,1.2034,1.2107,52187,GBPEUR=
2014-01-13,1.1983,1.207,1.1974,1.2054,56377,GBPEUR=
2014-01-14,1.2016,1.2036,1.1977,1.1981,54811,GBPEUR=
2014-01-15,1.2029,1.2068,1.2,1.2013,55949,GBPEUR=
2014-01-16,1.2004,1.2035,1.1985,1.2029,54269,GBPEUR=
2014-01-17,1.213,1.2144,1.1987,1.2006,52983,GBPEUR=
2014-01-20,1.2121,1.2146,1.2099,1.2123,53046,GBPEUR=
2014-01-21,1.2146,1.2174,1.2108,1.2121,54795,GBPEUR=
2014-01-22,1.2233,1.2242,1.2137,1.2147,54113,GBPEUR=
2014-01-23,1.2146,1.2237,1.2121,1.2233,57733,GBPEUR=
2014-01-24,1.2057,1.218,1.2041,1.2147,57017,GBPEUR=
2014-01-27,1.2128,1.2139,1.2034,1.2046,57860,GBPEUR=
2014-01-28,1.2127,1.2161,1.2114,1.2128,54493,GBPEUR=
2014-01-29,1.2119,1.2164,1.2103,1.2126,58202,GBPEUR=
2014-01-30,1.2159,1.2174,1.2088,1.212,57637,GBPEUR=
2014-01-31,1.2183,1.2213,1.2131,1.2159,57755,GBPEUR=
2014-02-03,1.2051,1.2194,1.2042,1.2188,62599,GBPEUR=
2014-02-04,1.2074,1.2096,1.2007,1.2054,57477,GBPEUR=
2014-02-05,1.2049,1.2096,1.1996,1.2073,56865,GBPEUR=
2014-02-06,1.2007,1.2076,1.1972,1.205,55857,GBPEUR=
2014-02-07,1.2032,1.2065,1.1998,1.2007,53404,GBPEUR=
2014-02-10,1.2016,1.2054,1.2006,1.2034,53120,GBPEUR=
2014-02-11,1.2057,1.2067,1.199,1.2016,54571,GBPEUR=
2014-02-12,1.2204,1.221,1.2045,1.2058,55661,GBPEUR=
2014-02-13,1.2173,1.2225,1.2151,1.2204,49812,GBPEUR=
2014-02-14,1.2226,1.223,1.2151,1.2173,51920,GBPEUR=
2014-02-17,1.219,1.2258,1.2177,1.2236,54828,GBPEUR=
2014-02-18,1.2124,1.2209,1.2117,1.219,55328,GBPEUR=
2014-02-19,1.2144,1.2163,1.2101,1.2125,53671,GBPEUR=
2014-02-20,1.2136,1.2172,1.2112,1.2144,55179,GBPEUR=
2014-02-21,1.2096,1.217,1.2094,1.2136,52617,GBPEUR=
2014-02-24,1.2126,1.2134,1.2064,1.2096,54099,GBPEUR=
2014-02-25,1.2133,1.2159,1.2108,1.2124,54796,GBPEUR=
2014-02-26,1.2181,1.2181,1.2114,1.2134,54647,GBPEUR=
2014-02-27,1.217,1.2199,1.2156,1.2179,54424,GBPEUR=
2014-02-28,1.2126,1.2208,1.2091,1.2171,56334,GBPEUR=
2014-03-03,1.2132,1.216,1.212,1.2155,57975,GBPEUR=
2014-03-04,1.2123,1.2153,1.2101,1.2132,53681,GBPEUR=
2014-03-05,1.2176,1.2188,1.212,1.2122,50679,GBPEUR=
2014-03-06,1.2073,1.2184,1.2062,1.2175,52196,GBPEUR=
2014-03-07,1.2049,1.2084,1.2043,1.2075,49268,GBPEUR=
2014-03-10,1.1992,1.2064,1.1971,1.2044,43634,GBPEUR=
2014-03-11,1.1988,1.2017,1.1977,1.1992,52268,GBPEUR=
2014-03-12,1.1951,1.2012,1.1937,1.1987,53575,GBPEUR=
2014-03-13,1.1983,1.2003,1.1931,1.1952,56670,GBPEUR=
2014-03-14,1.1965,1.1997,1.1924,1.1986,55664,GBPEUR=
2014-03-17,1.1946,1.1988,1.1932,1.1958,50820,GBPEUR=
2014-03-18,1.1907,1.1959,1.19,1.1945,53211,GBPEUR=
2014-03-19,1.1957,1.1965,1.1899,1.1906,54348,GBPEUR=
2014-03-20,1.1976,1.2006,1.1944,1.1956,54868,GBPEUR=
2014-03-21,1.1948,1.1984,1.1941,1.1976,51943,GBPEUR=
2014-03-24,1.1919,1.1984,1.1913,1.1954,51981,GBPEUR=
2014-03-25,1.1951,1.1996,1.1908,1.1919,54848,GBPEUR=
2014-03-26,1.2031,1.2033,1.195,1.1951,53399,GBPEUR=
2014-03-27,1.2087,1.2101,1.2012,1.2029,54823,GBPEUR=
2014-03-28,1.2095,1.2125,1.207,1.2085,47795,GBPEUR=
2014-03-31,1.2098,1.2116,1.2043,1.2103,54825,GBPEUR=
2014-04-01,1.2054,1.2107,1.2032,1.2096,51898,GBPEUR=
2014-04-02,1.2074,1.209,1.2029,1.2054,51004,GBPEUR=
2014-04-03,1.2095,1.2105,1.2021,1.2074,53004,GBPEUR=
2014-04-04,1.2097,1.2126,1.2077,1.2095,51927,GBPEUR=
2014-04-07,1.2085,1.2107,1.2065,1.2099,52631,GBPEUR=
2014-04-08,1.2133,1.2146,1.2078,1.2086,57843,GBPEUR=
2014-04-09,1.2119,1.2148,1.2107,1.2137,58569,GBPEUR=
2014-04-10,1.2084,1.2134,1.2073,1.2119,58749,GBPEUR=
2014-04-11,1.2048,1.209,1.2029,1.2084,57576,GBPEUR=
2014-04-14,1.2102,1.2116,1.2066,1.2072,57846,GBPEUR=
2014-04-15,1.2108,1.2127,1.2074,1.2102,57809,GBPEUR=
2014-04-16,1.2155,1.2165,1.209,1.2108,58461,GBPEUR=
2014-04-17,1.2153,1.2172,1.2121,1.2155,56451,GBPEUR=
2014-04-18,1.2163,1.2167,1.2133,1.2153,51959,GBPEUR=
2014-04-21,1.2172,1.218,1.2145,1.2159,45452,GBPEUR=
2014-04-22,1.2184,1.2198,1.2166,1.2171,53691,GBPEUR=
2014-04-23,1.2144,1.2192,1.2122,1.2183,56527,GBPEUR=
2014-04-24,1.2145,1.2164,1.2125,1.2145,55916,GBPEUR=
2014-04-25,1.2144,1.2159,1.2129,1.2145,53211,GBPEUR=
2014-04-28,1.2134,1.2169,1.2125,1.2134,54422,GBPEUR=
2014-04-29,1.2181,1.2193,1.2104,1.2134,55954,GBPEUR=
2014-04-30,1.2164,1.22,1.2139,1.218,59844,GBPEUR=
2014-05-01,1.2178,1.2189,1.2149,1.2165,52336,GBPEUR=
2014-05-02,1.2158,1.2194,1.2153,1.2177,55837,GBPEUR=
2014-05-05,1.2152,1.2172,1.2142,1.2159,45463,GBPEUR=
2014-05-06,1.2187,1.2203,1.2149,1.2152,52531,GBPEUR=
2014-05-07,1.2184,1.2204,1.217,1.2185,54214,GBPEUR=
2014-05-08,1.2232,1.2243,1.2118,1.2183,59045,GBPEUR=
2014-05-09,1.2243,1.2254,1.2215,1.2233,57343,GBPEUR=
2014-05-12,1.226,1.2279,1.2235,1.2245,52605,GBPEUR=
2014-05-13,1.2276,1.2292,1.223,1.2258,57578,GBPEUR=
2014-05-14,1.2224,1.2304,1.2215,1.2275,58046,GBPEUR=
2014-05-15,1.2244,1.2278,1.2217,1.2223,59263,GBPEUR=
2014-05-16,1.2275,1.2285,1.2233,1.2243,55546,GBPEUR=
2014-05-19,1.2261,1.2283,1.2252,1.2268,51318,GBPEUR=
2014-05-20,1.2286,1.2314,1.2255,1.2261,52062,GBPEUR=
2014-05-21,1.2346,1.2367,1.2273,1.2287,56177,GBPEUR=
2014-05-22,1.235,1.2367,1.2323,1.2345,50682,GBPEUR=
2014-05-23,1.2343,1.2373,1.2335,1.2351,49236,GBPEUR=
2014-05-26,1.234,1.2367,1.2332,1.2352,48067,GBPEUR=
2014-05-27,1.2326,1.2366,1.2315,1.234,52370,GBPEUR=
2014-05-28,1.2293,1.2337,1.2275,1.2326,52850,GBPEUR=
2014-05-29,1.2288,1.2301,1.2262,1.2294,52096,GBPEUR=
2014-05-30,1.2287,1.2315,1.2281,1.2287,52292,GBPEUR=
2014-06-02,1.2313,1.2322,1.2275,1.2289,54330,GBPEUR=
2014-06-03,1.229,1.2337,1.2268,1.2313,55349,GBPEUR=
2014-06-04,1.2304,1.2316,1.2266,1.2288,56731,GBPEUR=
2014-06-05,1.2312,1.24,1.2286,1.2307,59749,GBPEUR=
2014-06-06,1.2314,1.2343,1.2296,1.2311,57286,GBPEUR=
2014-06-09,1.2357,1.2363,1.2302,1.2309,52031,GBPEUR=
2014-06-10,1.2365,1.2401,1.235,1.2357,56630,GBPEUR=
2014-06-11,1.2404,1.2418,1.2362,1.2366,55658,GBPEUR=
2014-06-12,1.2489,1.2494,1.2395,1.2404,58792,GBPEUR=
2014-06-13,1.2529,1.2543,1.2483,1.2488,60345,GBPEUR=
2014-06-16,1.2509,1.2563,1.2505,1.2533,51584,GBPEUR=
2014-06-17,1.2522,1.253,1.2481,1.251,55604,GBPEUR=
2014-06-18,1.2498,1.2547,1.2466,1.252,57386,GBPEUR=
2014-06-19,1.2518,1.2527,1.2457,1.2497,58458,GBPEUR=
2014-06-20,1.2507,1.2548,1.2501,1.2518,55528,GBPEUR=
2014-06-23,1.2513,1.2536,1.2499,1.2509,52392,GBPEUR=
2014-06-24,1.248,1.2524,1.2457,1.2511,55834,GBPEUR=
2014-06-25,1.2459,1.2487,1.2443,1.2483,54823,GBPEUR=
2014-06-26,1.2507,1.2526,1.2444,1.2459,56128,GBPEUR=
2014-06-27,1.2477,1.2512,1.2466,1.2507,54043,GBPEUR=
2014-06-30,1.2491,1.2501,1.2453,1.2471,52915,GBPEUR=
2014-07-01,1.2535,1.2542,1.2483,1.249,54412,GBPEUR=
2014-07-02,1.2563,1.2577,1.2526,1.2535,52649,GBPEUR=
2014-07-03,1.2601,1.2609,1.2539,1.2564,55178,GBPEUR=
2014-07-04,1.2618,1.2627,1.2598,1.2601,50860,GBPEUR=
2014-07-07,1.2586,1.2633,1.2579,1.2617,49890,GBPEUR=
2014-07-08,1.2583,1.2615,1.2559,1.2586,52091,GBPEUR=
2014-07-09,1.2572,1.2588,1.2553,1.2583,53626,GBPEUR=
2014-07-10,1.2586,1.2603,1.2545,1.2572,54177,GBPEUR=
2014-07-11,1.2572,1.2599,1.2569,1.2586,51775,GBPEUR=
2014-07-14,1.2542,1.259,1.2527,1.2583,49616,GBPEUR=
2014-07-15,1.2629,1.2642,1.2526,1.2542,55808,GBPEUR=
2014-07-16,1.2668,1.2673,1.2625,1.2629,53656,GBPEUR=
2014-07-17,1.2639,1.2676,1.2631,1.2669,53568,GBPEUR=
2014-07-18,1.2633,1.2651,1.26,1.2638,54886,GBPEUR=
2014-07-21,1.2624,1.2637,1.2609,1.2631,49821,GBPEUR=
2014-07-22,1.267,1.2674,1.2616,1.2625,54637,GBPEUR=
2014-07-23,1.2656,1.2699,1.2637,1.2671,54214,GBPEUR=
2014-07-24,1.2613,1.2677,1.2591,1.2657,54779,GBPEUR=
2014-07-25,1.2634,1.2648,1.26,1.2614,53369,GBPEUR=
2014-07-28,1.2634,1.265,1.2626,1.2632,47666,GBPEUR=
2014-07-29,1.2634,1.2646,1.2611,1.2634,53083,GBPEUR=
2014-07-30,1.2624,1.2643,1.262,1.2636,55570,GBPEUR=
2014-07-31,1.2609,1.2634,1.2588,1.2624,54929,GBPEUR=
2014-08-01,1.2522,1.2617,1.252,1.261,57170,GBPEUR=
2014-08-04,1.2562,1.2564,1.252,1.2521,49966,GBPEUR=
2014-08-05,1.2622,1.2627,1.2548,1.2562,49338,GBPEUR=
2014-08-06,1.2592,1.2634,1.2581,1.2622,56763,GBPEUR=
2014-08-07,1.2592,1.2619,1.2563,1.2593,57041,GBPEUR=
2014-08-08,1.2505,1.2599,1.2499,1.2594,57686,GBPEUR=
2014-08-11,1.254,1.2545,1.2505,1.2513,254394,GBPEUR=
2014-08-12,1.2574,1.2586,1.2526,1.254,279281,GBPEUR=
2014-08-13,1.2485,1.262,1.2464,1.2574,310141,GBPEUR=
2014-08-14,1.2482,1.2498,1.2439,1.2484,326277,GBPEUR=
2014-08-15,1.2458,1.2491,1.2445,1.2483,273920,GBPEUR=
2014-08-18,1.2516,1.2524,1.2474,1.2499,181586,GBPEUR=
2014-08-19,1.2471,1.2527,1.2452,1.2516,221997,GBPEUR=
2014-08-20,1.2511,1.2545,1.2468,1.2473,226742,GBPEUR=
2014-08-21,1.2481,1.2521,1.2477,1.2512,230205,GBPEUR=
2014-08-22,1.251,1.2528,1.2469,1.2481,229139,GBPEUR=
2014-08-25,1.2564,1.2574,1.2509,1.2518,217334,GBPEUR=
2014-08-26,1.2557,1.257,1.2545,1.2564,310191,GBPEUR=
2014-08-27,1.2563,1.2596,1.2552,1.2558,333579,GBPEUR=
2014-08-28,1.2579,1.2597,1.2548,1.2563,334961,GBPEUR=
2014-08-29,1.2638,1.2641,1.2562,1.258,326549,GBPEUR=
2014-09-01,1.2649,1.2671,1.2626,1.2629,229729,GBPEUR=
2014-09-02,1.2538,1.2654,1.2534,1.2649,336455,GBPEUR=
2014-09-03,1.2516,1.2554,1.2501,1.2541,322541,GBPEUR=
2014-09-04,1.2614,1.2656,1.2506,1.2514,345970,GBPEUR=
2014-09-05,1.2605,1.2624,1.2564,1.2615,361564,GBPEUR=
2014-09-08,1.2486,1.2533,1.2437,1.2492,341207,GBPEUR=
2014-09-09,1.2446,1.253,1.2436,1.2485,366740,GBPEUR=
2014-09-10,1.2549,1.2571,1.2392,1.2446,409757,GBPEUR=
2014-09-11,1.2574,1.2591,1.253,1.2549,419451,GBPEUR=
2014-09-12,1.2545,1.2593,1.2524,1.2573,368041,GBPEUR=
2014-09-15,1.254,1.2586,1.2521,1.2538,323607,GBPEUR=
2014-09-16,1.2557,1.2564,1.2481,1.254,379878,GBPEUR=
2014-09-17,1.2648,1.2656,1.2542,1.2558,387784,GBPEUR=
2014-09-18,1.269,1.2732,1.2626,1.265,390881,GBPEUR=
2014-09-19,1.2694,1.2804,1.268,1.269,383890,GBPEUR=
2014-09-22,1.2731,1.2747,1.2689,1.2696,242551,GBPEUR=
2014-09-23,1.2753,1.2759,1.2671,1.2731,276905,GBPEUR=
2014-09-24,1.2783,1.2799,1.2733,1.2754,239494,GBPEUR=
2014-09-25,1.2794,1.2845,1.2766,1.2783,288609,GBPEUR=
2014-09-26,1.2805,1.2821,1.2777,1.2796,256128,GBPEUR=
2014-09-29,1.2802,1.2819,1.2768,1.2808,245166,GBPEUR=
2014-09-30,1.2833,1.2875,1.2787,1.2798,315830,GBPEUR=
2014-10-01,1.2819,1.2875,1.2816,1.2833,343037,GBPEUR=
2014-10-02,1.2741,1.2838,1.272,1.2819,454129,GBPEUR=
2014-10-03,1.2751,1.2786,1.2716,1.2742,365995,GBPEUR=
2014-10-06,1.2706,1.2773,1.2694,1.275,348277,GBPEUR=
2014-10-07,1.2701,1.2759,1.2695,1.2704,434382,GBPEUR=
2014-10-08,1.2695,1.2723,1.2646,1.27,434843,GBPEUR=
2014-10-09,1.27,1.2732,1.266,1.2696,427990,GBPEUR=
2014-10-10,1.2729,1.2738,1.2661,1.2699,394373,GBPEUR=
2014-10-13,1.261,1.2732,1.2601,1.2725,350523,GBPEUR=
2014-10-14,1.2562,1.2648,1.2557,1.2611,450327,GBPEUR=
2014-10-15,1.2478,1.2601,1.2422,1.256,469414,GBPEUR=
2014-10-16,1.2556,1.2583,1.2452,1.2477,462472,GBPEUR=
2014-10-17,1.2607,1.2618,1.2524,1.2555,422105,GBPEUR=
2014-10-20,1.2627,1.2652,1.2603,1.261,356838,GBPEUR=
2014-10-21,1.2667,1.2694,1.2586,1.2625,417057,GBPEUR=
2014-10-22,1.2688,1.2702,1.2611,1.2667,393497,GBPEUR=
2014-10-23,1.2671,1.2716,1.2627,1.2688,396008,GBPEUR=
2014-10-24,1.2697,1.2705,1.2651,1.2671,370492,GBPEUR=
2014-10-27,1.2693,1.2718,1.2663,1.2686,329331,GBPEUR=
2014-10-28,1.2665,1.2703,1.2652,1.2693,368748,GBPEUR=
2014-10-29,1.2671,1.2677,1.2636,1.2666,351032,GBPEUR=
2014-10-30,1.2683,1.2721,1.2646,1.2674,424886,GBPEUR=
2014-10-31,1.277,1.2783,1.2678,1.2684,423597,GBPEUR=
2014-11-03,1.2793,1.2819,1.2757,1.2776,356929,GBPEUR=
2014-11-04,1.2754,1.2798,1.2727,1.2791,395978,GBPEUR=
2014-11-05,1.2793,1.2806,1.2712,1.2751,417976,GBPEUR=
2014-11-06,1.2789,1.2823,1.2711,1.2793,457806,GBPEUR=
2014-11-07,1.2736,1.28,1.272,1.2789,417329,GBPEUR=
2014-11-10,1.2752,1.2773,1.2713,1.2748,384747,GBPEUR=
2014-11-11,1.2759,1.2784,1.2737,1.2752,426208,GBPEUR=
2014-11-12,1.2683,1.2817,1.267,1.2759,473206,GBPEUR=
2014-11-13,1.2589,1.2689,1.2579,1.2684,440322,GBPEUR=
2014-11-14,1.251,1.2602,1.2495,1.2589,461288,GBPEUR=
2014-11-17,1.2561,1.2571,1.2491,1.2504,391643,GBPEUR=
2014-11-18,1.2467,1.2569,1.2463,1.256,428926,GBPEUR=
2014-11-19,1.249,1.2516,1.2434,1.2465,461791,GBPEUR=
2014-11-20,1.2513,1.2545,1.2452,1.249,437350,GBPEUR=
2014-11-21,1.2627,1.2648,1.2488,1.251,422036,GBPEUR=
2014-11-21,1.2627,1.2648,1.2488,1.251,422036,GBPEUR=
2014-11-24,1.2622,1.2654,1.2596,1.2635,364863,GBPEUR=
2014-11-25,1.2591,1.2632,1.2583,1.2622,434287,GBPEUR=
2014-11-26,1.2625,1.2662,1.2574,1.2591,431677,GBPEUR=
2014-11-27,1.2619,1.2647,1.2586,1.2623,421130,GBPEUR=
2014-11-28,1.2566,1.2637,1.2541,1.2619,430904,GBPEUR=
2014-12-01,1.2612,1.2624,1.2532,1.2558,399173,GBPEUR=
2014-12-02,1.2624,1.2642,1.2587,1.2612,403732,GBPEUR=
2014-12-03,1.274,1.2767,1.262,1.2625,347504,GBPEUR=
2014-12-04,1.266,1.2755,1.2617,1.274,422807,GBPEUR=
2014-12-05,1.2679,1.2738,1.2617,1.2658,329734,GBPEUR=
2014-12-08,1.2705,1.2748,1.2651,1.2681,404065,GBPEUR=
2014-12-09,1.2661,1.2716,1.2605,1.2705,486721,GBPEUR=
2014-12-10,1.2622,1.2682,1.2615,1.2662,454539,GBPEUR=
2014-12-11,1.2673,1.2693,1.2565,1.2623,483078,GBPEUR=
2014-12-12,1.2611,1.2702,1.259,1.2674,446592,GBPEUR=
2014-12-15,1.2571,1.2647,1.2539,1.2611,427491,GBPEUR=
2014-12-16,1.2585,1.2603,1.2485,1.257,471258,GBPEUR=
2014-12-17,1.2616,1.2642,1.2566,1.2585,427072,GBPEUR=
2014-12-18,1.2752,1.2762,1.2608,1.2615,422322,GBPEUR=
2014-12-19,1.2778,1.2797,1.2719,1.2752,389136,GBPEUR=
2014-12-22,1.2745,1.2789,1.2717,1.2782,332048,GBPEUR=
2014-12-23,1.2748,1.2758,1.2704,1.2744,380715,GBPEUR=
2014-12-24,1.2757,1.2765,1.2708,1.2749,311275,GBPEUR=
2014-12-25,1.273,1.2768,1.2677,1.2757,40963,GBPEUR=
2014-12-26,1.2769,1.2786,1.2714,1.2725,198873,GBPEUR=
2014-12-29,1.2764,1.2785,1.2728,1.2763,347161,GBPEUR=
2014-12-30,1.2795,1.2803,1.2744,1.2764,411950,GBPEUR=
2014-12-31,1.287,1.2886,1.2787,1.2797,326275,GBPEUR=
2015-01-01,1.2868,1.2876,1.2854,1.2871,844,GBPEUR=
2015-01-02,1.2772,1.2911,1.2762,1.2868,351566,GBPEUR=
2015-01-05,1.2775,1.2819,1.2742,1.2767,381166,GBPEUR=
2015-01-06,1.2742,1.2788,1.2694,1.2774,440786,GBPEUR=
2015-01-07,1.276,1.2797,1.2726,1.2741,465292,GBPEUR=
2015-01-08,1.2793,1.2811,1.2725,1.2761,416805,GBPEUR=
2015-01-09,1.2802,1.2846,1.2774,1.2792,431036,GBPEUR=
2015-01-12,1.2814,1.2844,1.2764,1.2801,422015,GBPEUR=
2015-01-13,1.2875,1.2892,1.2764,1.2819,479201,GBPEUR=
